Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,06:30-07:00,Fixed,ATM,Offline,On-Us,722185232,736603360,-14418128,3317,1992,5309
2026-05-07,06:30-07:00,Fixed,ATM,Offline,Off-Us,433118293,452254109,-19135816,2184,842,3026
2026-05-07,06:30-07:00,Fixed,BCMS,Online,On-Us,372083905,387913701,-15829796,3150,4651,7801
2026-05-07,06:30-07:00,Fixed,BCMS,Online,Off-Us,253243653,272189181,-18945528,4866,1731,6597
2026-05-07,06:30-07:00,Fixed,ENET,Online,On-Us,494174860,505212205,-11037345,4049,4681,8730
2026-05-07,06:30-07:00,Fixed,ENET,Online,Off-Us,620292271,640987873,-20695602,3749,4396,8145
2026-05-07,06:30-07:00,Fixed,TELL,Offline,On-Us,253864439,267277149,-13412710,2007,2873,4880
2026-05-07,06:30-07:00,Fixed,TELL,Offline,Off-Us,749971311,771978908,-22007597,3523,3051,6574
2026-05-07,06:30-07:00,Saving,ATM,Offline,On-Us,400708733,412631657,-11922924,3601,1988,5589
2026-05-07,06:30-07:00,Saving,ATM,Offline,Off-Us,413660697,433271687,-19610990,3191,1062,4253
2026-05-07,06:30-07:00,Saving,BCMS,Online,On-Us,206629419,226725374,-20095955,3406,2753,6159
2026-05-07,06:30-07:00,Saving,BCMS,Online,Off-Us,457739794,481884118,-24144324,1434,1061,2495
2026-05-07,06:30-07:00,Saving,ENET,Online,On-Us,495287851,515132351,-19844500,4277,4368,8645
2026-05-07,06:30-07:00,Saving,ENET,Online,Off-Us,511828246,529332723,-17504477,1716,4633,6349
2026-05-07,06:30-07:00,Saving,TELL,Offline,On-Us,302663124,322426742,-19763618,1309,1071,2380
2026-05-07,06:30-07:00,Saving,TELL,Offline,Off-Us,307862233,330235849,-22373616,2989,4506,7495
2026-05-07,06:30-07:00,Current,ATM,Offline,On-Us,496561052,511700422,-15139370,1511,4035,5546
2026-05-07,06:30-07:00,Current,ATM,Offline,Off-Us,412131726,431902325,-19770599,2963,2242,5205
2026-05-07,06:30-07:00,Current,BCMS,Online,On-Us,688675543,706141888,-17466345,4014,808,4822
2026-05-07,06:30-07:00,Current,BCMS,Online,Off-Us,665377755,681673627,-16295872,3616,1437,5053
2026-05-07,06:30-07:00,Current,ENET,Online,On-Us,675012008,687474318,-12462310,2068,4524,6592
2026-05-07,06:30-07:00,Current,ENET,Online,Off-Us,580548457,591847651,-11299194,2679,3208,5887
2026-05-07,06:30-07:00,Current,TELL,Offline,On-Us,635378855,653702621,-18323766,3751,4369,8120
2026-05-07,06:30-07:00,Current,TELL,Offline,Off-Us,795454783,818954401,-23499618,3130,1463,4593
