Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,21:00-21:30,Fixed,ATM,Offline,On-Us,410410998,414390151,-3979153,4374,4971,9345
2026-05-07,21:00-21:30,Fixed,ATM,Offline,Off-Us,543926307,549899317,-5973010,3696,4323,8019
2026-05-07,21:00-21:30,Fixed,BCMS,Online,On-Us,399662299,407254902,-7592603,3597,825,4422
2026-05-07,21:00-21:30,Fixed,BCMS,Online,Off-Us,620575929,628070330,-7494401,3790,3357,7147
2026-05-07,21:00-21:30,Fixed,ENET,Online,On-Us,557745577,561960863,-4215286,3486,4542,8028
2026-05-07,21:00-21:30,Fixed,ENET,Online,Off-Us,645096618,652162215,-7065597,2684,1153,3837
2026-05-07,21:00-21:30,Fixed,TELL,Offline,On-Us,624126111,630221501,-6095390,1071,3533,4604
2026-05-07,21:00-21:30,Fixed,TELL,Offline,Off-Us,291433821,295002651,-3568830,4130,3221,7351
2026-05-07,21:00-21:30,Saving,ATM,Offline,On-Us,255978070,262033293,-6055223,1222,1111,2333
2026-05-07,21:00-21:30,Saving,ATM,Offline,Off-Us,506160521,512446664,-6286143,1873,1820,3693
2026-05-07,21:00-21:30,Saving,BCMS,Online,On-Us,205521951,209377766,-3855815,4691,4017,8708
2026-05-07,21:00-21:30,Saving,BCMS,Online,Off-Us,301207561,307793798,-6586237,2253,2258,4511
2026-05-07,21:00-21:30,Saving,ENET,Online,On-Us,791660456,795269006,-3608550,3303,1872,5175
2026-05-07,21:00-21:30,Saving,ENET,Online,Off-Us,490938533,494346433,-3407900,2728,3830,6558
2026-05-07,21:00-21:30,Saving,TELL,Offline,On-Us,778890435,785364991,-6474556,2022,3020,5042
2026-05-07,21:00-21:30,Saving,TELL,Offline,Off-Us,743559665,747859987,-4300322,2794,4206,7000
2026-05-07,21:00-21:30,Current,ATM,Offline,On-Us,788867917,796576541,-7708624,2753,2359,5112
2026-05-07,21:00-21:30,Current,ATM,Offline,Off-Us,363315658,369257229,-5941571,2655,4326,6981
2026-05-07,21:00-21:30,Current,BCMS,Online,On-Us,585941750,592942896,-7001146,1553,2911,4464
2026-05-07,21:00-21:30,Current,BCMS,Online,Off-Us,618317945,622344585,-4026640,3421,3101,6522
2026-05-07,21:00-21:30,Current,ENET,Online,On-Us,262544584,266166658,-3622074,2729,2977,5706
2026-05-07,21:00-21:30,Current,ENET,Online,Off-Us,641249287,646428915,-5179628,1021,2327,3348
2026-05-07,21:00-21:30,Current,TELL,Offline,On-Us,600662897,607793512,-7130615,1765,2583,4348
2026-05-07,21:00-21:30,Current,TELL,Offline,Off-Us,341059508,348435648,-7376140,3071,4852,7923
