Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,09:30-10:00,Fixed,ATM,Offline,On-Us,649838,898450,-248612,198,133,331
2026-04-28,09:30-10:00,Fixed,ATM,Offline,Off-Us,336272,756027,-419755,44,286,330
2026-04-28,09:30-10:00,Fixed,BCMS,Online,On-Us,858835,406313,452522,109,279,388
2026-04-28,09:30-10:00,Fixed,BCMS,Online,Off-Us,716412,521718,194694,294,89,383
2026-04-28,09:30-10:00,Fixed,ENET,Online,On-Us,642818,296882,345936,177,220,397
2026-04-28,09:30-10:00,Fixed,ENET,Online,Off-Us,672036,337666,334370,68,60,128
2026-04-28,09:30-10:00,Fixed,TELL,Offline,On-Us,548615,690897,-142282,46,33,79
2026-04-28,09:30-10:00,Fixed,TELL,Offline,Off-Us,875763,983354,-107591,78,102,180
2026-04-28,09:30-10:00,Saving,ATM,Offline,On-Us,915923,32792,883131,115,65,180
2026-04-28,09:30-10:00,Saving,ATM,Offline,Off-Us,508947,200924,308023,62,27,89
2026-04-28,09:30-10:00,Saving,BCMS,Online,On-Us,598749,672925,-74176,210,261,471
2026-04-28,09:30-10:00,Saving,BCMS,Online,Off-Us,551363,654280,-102917,143,36,179
2026-04-28,09:30-10:00,Saving,ENET,Online,On-Us,384150,231444,152706,48,17,65
2026-04-28,09:30-10:00,Saving,ENET,Online,Off-Us,975396,965775,9621,118,262,380
2026-04-28,09:30-10:00,Saving,TELL,Offline,On-Us,973501,932988,40513,52,250,302
2026-04-28,09:30-10:00,Saving,TELL,Offline,Off-Us,839930,669952,169978,43,195,238
2026-04-28,09:30-10:00,Current,ATM,Offline,On-Us,585126,779592,-194466,224,199,423
2026-04-28,09:30-10:00,Current,ATM,Offline,Off-Us,832831,742846,89985,41,147,188
2026-04-28,09:30-10:00,Current,BCMS,Online,On-Us,554718,42627,512091,48,166,214
2026-04-28,09:30-10:00,Current,BCMS,Online,Off-Us,81721,990488,-908767,122,276,398
2026-04-28,09:30-10:00,Current,ENET,Online,On-Us,101836,106142,-4306,130,283,413
2026-04-28,09:30-10:00,Current,ENET,Online,Off-Us,404048,198663,205385,110,280,390
2026-04-28,09:30-10:00,Current,TELL,Offline,On-Us,688784,260846,427938,103,296,399
2026-04-28,09:30-10:00,Current,TELL,Offline,Off-Us,785587,585253,200334,224,65,289
