Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,18:30-19:00,Fixed,ATM,Offline,On-Us,504287919,518490999,-14203080,2746,3186,5932
2026-05-14,18:30-19:00,Fixed,ATM,Offline,Off-Us,526929048,547824452,-20895404,805,3096,3901
2026-05-14,18:30-19:00,Fixed,BCMS,Online,On-Us,527968520,541885492,-13916972,2681,2268,4949
2026-05-14,18:30-19:00,Fixed,BCMS,Online,Off-Us,617893368,638526036,-20632668,3975,2314,6289
2026-05-14,18:30-19:00,Fixed,ENET,Online,On-Us,379005229,394679917,-15674688,2037,4102,6139
2026-05-14,18:30-19:00,Fixed,ENET,Online,Off-Us,388769926,416788516,-28018590,1306,3063,4369
2026-05-14,18:30-19:00,Fixed,TELL,Offline,On-Us,751223622,770340852,-19117230,818,1431,2249
2026-05-14,18:30-19:00,Fixed,TELL,Offline,Off-Us,653899552,681278168,-27378616,4454,4537,8991
2026-05-14,18:30-19:00,Saving,ATM,Offline,On-Us,317008498,331126250,-14117752,1182,1915,3097
2026-05-14,18:30-19:00,Saving,ATM,Offline,Off-Us,516133109,544469813,-28336704,976,973,1949
2026-05-14,18:30-19:00,Saving,BCMS,Online,On-Us,247000502,272090013,-25089511,1092,1144,2236
2026-05-14,18:30-19:00,Saving,BCMS,Online,Off-Us,376029031,403617770,-27588739,2560,869,3429
2026-05-14,18:30-19:00,Saving,ENET,Online,On-Us,246272349,269835931,-23563582,1966,4344,6310
2026-05-14,18:30-19:00,Saving,ENET,Online,Off-Us,472151479,490467241,-18315762,4506,3637,8143
2026-05-14,18:30-19:00,Saving,TELL,Offline,On-Us,693243368,718329966,-25086598,2662,4371,7033
2026-05-14,18:30-19:00,Saving,TELL,Offline,Off-Us,777049748,800363717,-23313969,1632,878,2510
2026-05-14,18:30-19:00,Current,ATM,Offline,On-Us,399237357,417707819,-18470462,4050,3720,7770
2026-05-14,18:30-19:00,Current,ATM,Offline,Off-Us,647260964,669738129,-22477165,1899,2876,4775
2026-05-14,18:30-19:00,Current,BCMS,Online,On-Us,629444076,654722282,-25278206,3298,2086,5384
2026-05-14,18:30-19:00,Current,BCMS,Online,Off-Us,707362684,732040497,-24677813,1537,1806,3343
2026-05-14,18:30-19:00,Current,ENET,Online,On-Us,563803625,578289912,-14486287,2060,2375,4435
2026-05-14,18:30-19:00,Current,ENET,Online,Off-Us,517755083,530860787,-13105704,1486,965,2451
2026-05-14,18:30-19:00,Current,TELL,Offline,On-Us,259959658,287898031,-27938373,2759,1969,4728
2026-05-14,18:30-19:00,Current,TELL,Offline,Off-Us,231835177,260151301,-28316124,3646,3990,7636
