Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,04:30-05:00,Fixed,ATM,Offline,On-Us,681258607,699554046,-18295439,2551,1422,3973
2026-05-07,04:30-05:00,Fixed,ATM,Offline,Off-Us,460737662,479111769,-18374107,1264,3796,5060
2026-05-07,04:30-05:00,Fixed,BCMS,Online,On-Us,611991557,627385178,-15393621,3984,1601,5585
2026-05-07,04:30-05:00,Fixed,BCMS,Online,Off-Us,539090983,556261959,-17170976,2645,1456,4101
2026-05-07,04:30-05:00,Fixed,ENET,Online,On-Us,693270268,715572521,-22302253,3106,1311,4417
2026-05-07,04:30-05:00,Fixed,ENET,Online,Off-Us,240759759,263719281,-22959522,1539,4755,6294
2026-05-07,04:30-05:00,Fixed,TELL,Offline,On-Us,623726801,647666564,-23939763,1714,2016,3730
2026-05-07,04:30-05:00,Fixed,TELL,Offline,Off-Us,590849137,614434178,-23585041,2296,2948,5244
2026-05-07,04:30-05:00,Saving,ATM,Offline,On-Us,588143941,602037744,-13893803,2508,2434,4942
2026-05-07,04:30-05:00,Saving,ATM,Offline,Off-Us,757542447,774405525,-16863078,3497,3852,7349
2026-05-07,04:30-05:00,Saving,BCMS,Online,On-Us,611622738,628758521,-17135783,1934,3147,5081
2026-05-07,04:30-05:00,Saving,BCMS,Online,Off-Us,465062195,485161362,-20099167,2060,3482,5542
2026-05-07,04:30-05:00,Saving,ENET,Online,On-Us,577538750,596202694,-18663944,837,3468,4305
2026-05-07,04:30-05:00,Saving,ENET,Online,Off-Us,722543410,741237046,-18693636,4192,4937,9129
2026-05-07,04:30-05:00,Saving,TELL,Offline,On-Us,677011624,696014359,-19002735,4862,4550,9412
2026-05-07,04:30-05:00,Saving,TELL,Offline,Off-Us,652362911,664400482,-12037571,3248,1661,4909
2026-05-07,04:30-05:00,Current,ATM,Offline,On-Us,674908457,689500287,-14591830,1510,3950,5460
2026-05-07,04:30-05:00,Current,ATM,Offline,Off-Us,290358709,313703585,-23344876,3931,4332,8263
2026-05-07,04:30-05:00,Current,BCMS,Online,On-Us,488152318,499391287,-11238969,1332,3791,5123
2026-05-07,04:30-05:00,Current,BCMS,Online,Off-Us,630940766,651506445,-20565679,1526,3712,5238
2026-05-07,04:30-05:00,Current,ENET,Online,On-Us,565457291,583048229,-17590938,1873,3795,5668
2026-05-07,04:30-05:00,Current,ENET,Online,Off-Us,616551491,639521357,-22969866,4732,1409,6141
2026-05-07,04:30-05:00,Current,TELL,Offline,On-Us,763449641,776313983,-12864342,3267,3381,6648
2026-05-07,04:30-05:00,Current,TELL,Offline,Off-Us,406843815,420266876,-13423061,3653,3672,7325
