Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,00:00-00:30,Fixed,ATM,Offline,On-Us,470295052,470295052,0,1838,1613,3451
2026-05-12,00:00-00:30,Fixed,ATM,Offline,Off-Us,675888280,675888280,0,2752,3518,6270
2026-05-12,00:00-00:30,Fixed,BCMS,Online,On-Us,372207093,372207093,0,3101,3675,6776
2026-05-12,00:00-00:30,Fixed,BCMS,Online,Off-Us,658844685,658844685,0,3854,2915,6769
2026-05-12,00:00-00:30,Fixed,ENET,Online,On-Us,658072427,658072427,0,3813,4313,8126
2026-05-12,00:00-00:30,Fixed,ENET,Online,Off-Us,363234782,363234782,0,4725,4576,9301
2026-05-12,00:00-00:30,Fixed,TELL,Offline,On-Us,618976288,618976288,0,1744,1493,3237
2026-05-12,00:00-00:30,Fixed,TELL,Offline,Off-Us,436827386,436827386,0,4895,3006,7901
2026-05-12,00:00-00:30,Saving,ATM,Offline,On-Us,593465853,593465853,0,3350,4859,8209
2026-05-12,00:00-00:30,Saving,ATM,Offline,Off-Us,555167297,555167297,0,3055,1524,4579
2026-05-12,00:00-00:30,Saving,BCMS,Online,On-Us,499705835,499705835,0,1633,4343,5976
2026-05-12,00:00-00:30,Saving,BCMS,Online,Off-Us,632340664,632340664,0,4456,1089,5545
2026-05-12,00:00-00:30,Saving,ENET,Online,On-Us,684855846,684855846,0,1052,4981,6033
2026-05-12,00:00-00:30,Saving,ENET,Online,Off-Us,535267643,535267643,0,4319,2901,7220
2026-05-12,00:00-00:30,Saving,TELL,Offline,On-Us,577523012,577523012,0,4220,3384,7604
2026-05-12,00:00-00:30,Saving,TELL,Offline,Off-Us,290237364,290237364,0,2106,2858,4964
2026-05-12,00:00-00:30,Current,ATM,Offline,On-Us,203555431,203555431,0,4045,3698,7743
2026-05-12,00:00-00:30,Current,ATM,Offline,Off-Us,422594161,422594161,0,1160,3925,5085
2026-05-12,00:00-00:30,Current,BCMS,Online,On-Us,718110475,718110475,0,4771,2801,7572
2026-05-12,00:00-00:30,Current,BCMS,Online,Off-Us,214162247,214162247,0,2437,3787,6224
2026-05-12,00:00-00:30,Current,ENET,Online,On-Us,320814654,320814654,0,3639,4429,8068
2026-05-12,00:00-00:30,Current,ENET,Online,Off-Us,672315575,672315575,0,1838,1082,2920
2026-05-12,00:00-00:30,Current,TELL,Offline,On-Us,255150934,255150934,0,4192,2763,6955
2026-05-12,00:00-00:30,Current,TELL,Offline,Off-Us,208799814,208799814,0,2128,936,3064
