Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,04:00-04:30,Fixed,ATM,Offline,On-Us,398144461,404304587,-6160126,2437,4535,6972
2026-05-08,04:00-04:30,Fixed,ATM,Offline,Off-Us,562164189,567935979,-5771790,4404,4675,9079
2026-05-08,04:00-04:30,Fixed,BCMS,Online,On-Us,270594697,278424433,-7829736,1371,3288,4659
2026-05-08,04:00-04:30,Fixed,BCMS,Online,Off-Us,286561133,293033802,-6472669,3826,808,4634
2026-05-08,04:00-04:30,Fixed,ENET,Online,On-Us,654696312,663023136,-8326824,4817,3347,8164
2026-05-08,04:00-04:30,Fixed,ENET,Online,Off-Us,542676929,548601805,-5924876,1481,3919,5400
2026-05-08,04:00-04:30,Fixed,TELL,Offline,On-Us,701763922,707103039,-5339117,1339,1927,3266
2026-05-08,04:00-04:30,Fixed,TELL,Offline,Off-Us,717634853,722195781,-4560928,3282,1178,4460
2026-05-08,04:00-04:30,Saving,ATM,Offline,On-Us,268462532,273649199,-5186667,4772,3116,7888
2026-05-08,04:00-04:30,Saving,ATM,Offline,Off-Us,783735806,789117889,-5382083,3721,4819,8540
2026-05-08,04:00-04:30,Saving,BCMS,Online,On-Us,311336007,319469447,-8133440,4152,1821,5973
2026-05-08,04:00-04:30,Saving,BCMS,Online,Off-Us,547809663,556429584,-8619921,2985,1911,4896
2026-05-08,04:00-04:30,Saving,ENET,Online,On-Us,202595010,210667545,-8072535,1099,3117,4216
2026-05-08,04:00-04:30,Saving,ENET,Online,Off-Us,668186378,673654903,-5468525,2524,3159,5683
2026-05-08,04:00-04:30,Saving,TELL,Offline,On-Us,640399409,647378774,-6979365,1478,1070,2548
2026-05-08,04:00-04:30,Saving,TELL,Offline,Off-Us,595684761,603676921,-7992160,4869,3810,8679
2026-05-08,04:00-04:30,Current,ATM,Offline,On-Us,223957778,232615008,-8657230,1585,2976,4561
2026-05-08,04:00-04:30,Current,ATM,Offline,Off-Us,460757694,468727796,-7970102,4032,1113,5145
2026-05-08,04:00-04:30,Current,BCMS,Online,On-Us,311213105,316334568,-5121463,1780,3488,5268
2026-05-08,04:00-04:30,Current,BCMS,Online,Off-Us,463603317,469032132,-5428815,2503,3771,6274
2026-05-08,04:00-04:30,Current,ENET,Online,On-Us,724811095,733828290,-9017195,1704,1590,3294
2026-05-08,04:00-04:30,Current,ENET,Online,Off-Us,686630527,691062284,-4431757,2110,3750,5860
2026-05-08,04:00-04:30,Current,TELL,Offline,On-Us,486226302,493287276,-7060974,4056,2934,6990
2026-05-08,04:00-04:30,Current,TELL,Offline,Off-Us,250704889,259296590,-8591701,1764,4558,6322
