Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,09:00-09:30,Fixed,ATM,Offline,On-Us,534024640,543608304,-9583664,1221,1401,2622
2026-05-15,09:00-09:30,Fixed,ATM,Offline,Off-Us,238077882,256577716,-18499834,2576,2677,5253
2026-05-15,09:00-09:30,Fixed,BCMS,Online,On-Us,343642278,360269528,-16627250,2636,2293,4929
2026-05-15,09:00-09:30,Fixed,BCMS,Online,Off-Us,661285376,674927767,-13642391,1425,4815,6240
2026-05-15,09:00-09:30,Fixed,ENET,Online,On-Us,540506453,561655326,-21148873,2264,3062,5326
2026-05-15,09:00-09:30,Fixed,ENET,Online,Off-Us,588942636,605862540,-16919904,4899,1430,6329
2026-05-15,09:00-09:30,Fixed,TELL,Offline,On-Us,490134536,510594803,-20460267,4715,3933,8648
2026-05-15,09:00-09:30,Fixed,TELL,Offline,Off-Us,780598144,796218695,-15620551,1724,2371,4095
2026-05-15,09:00-09:30,Saving,ATM,Offline,On-Us,750246892,764576272,-14329380,1739,1980,3719
2026-05-15,09:00-09:30,Saving,ATM,Offline,Off-Us,660749017,682379901,-21630884,2885,1041,3926
2026-05-15,09:00-09:30,Saving,BCMS,Online,On-Us,488892165,507907665,-19015500,3346,3795,7141
2026-05-15,09:00-09:30,Saving,BCMS,Online,Off-Us,564772446,584074158,-19301712,3695,1181,4876
2026-05-15,09:00-09:30,Saving,ENET,Online,On-Us,597004729,611690557,-14685828,1789,1197,2986
2026-05-15,09:00-09:30,Saving,ENET,Online,Off-Us,750855420,763366262,-12510842,1294,4245,5539
2026-05-15,09:00-09:30,Saving,TELL,Offline,On-Us,554604321,567489128,-12884807,1118,4787,5905
2026-05-15,09:00-09:30,Saving,TELL,Offline,Off-Us,703123420,724102825,-20979405,2180,3394,5574
2026-05-15,09:00-09:30,Current,ATM,Offline,On-Us,450751359,460669843,-9918484,4574,1752,6326
2026-05-15,09:00-09:30,Current,ATM,Offline,Off-Us,480052371,495447407,-15395036,2521,4249,6770
2026-05-15,09:00-09:30,Current,BCMS,Online,On-Us,350932600,364628481,-13695881,3450,2528,5978
2026-05-15,09:00-09:30,Current,BCMS,Online,Off-Us,350457383,359819556,-9362173,4216,3905,8121
2026-05-15,09:00-09:30,Current,ENET,Online,On-Us,712175446,726810828,-14635382,3785,1866,5651
2026-05-15,09:00-09:30,Current,ENET,Online,Off-Us,509655547,527469510,-17813963,3388,3771,7159
2026-05-15,09:00-09:30,Current,TELL,Offline,On-Us,223760147,245413106,-21652959,3271,2450,5721
2026-05-15,09:00-09:30,Current,TELL,Offline,Off-Us,565174275,575628537,-10454262,3349,4759,8108
