Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,17:00-17:30,Fixed,ATM,Offline,On-Us,249311653,273327056,-24015403,1441,2804,4245
2026-05-14,17:00-17:30,Fixed,ATM,Offline,Off-Us,275557157,300518962,-24961805,2957,2156,5113
2026-05-14,17:00-17:30,Fixed,BCMS,Online,On-Us,538319128,565486377,-27167249,1298,2980,4278
2026-05-14,17:00-17:30,Fixed,BCMS,Online,Off-Us,564580826,581800571,-17219745,2384,3119,5503
2026-05-14,17:00-17:30,Fixed,ENET,Online,On-Us,277916801,293865700,-15948899,4972,2508,7480
2026-05-14,17:00-17:30,Fixed,ENET,Online,Off-Us,613415107,634990916,-21575809,4893,1714,6607
2026-05-14,17:00-17:30,Fixed,TELL,Offline,On-Us,228558778,255157935,-26599157,2526,1141,3667
2026-05-14,17:00-17:30,Fixed,TELL,Offline,Off-Us,582589787,606658742,-24068955,3681,2936,6617
2026-05-14,17:00-17:30,Saving,ATM,Offline,On-Us,300674762,318187860,-17513098,2778,3577,6355
2026-05-14,17:00-17:30,Saving,ATM,Offline,Off-Us,542691743,571567488,-28875745,3488,961,4449
2026-05-14,17:00-17:30,Saving,BCMS,Online,On-Us,759510225,779774847,-20264622,3470,3389,6859
2026-05-14,17:00-17:30,Saving,BCMS,Online,Off-Us,468176986,483238987,-15062001,1685,2766,4451
2026-05-14,17:00-17:30,Saving,ENET,Online,On-Us,495075557,512539107,-17463550,4217,3067,7284
2026-05-14,17:00-17:30,Saving,ENET,Online,Off-Us,739279710,767897702,-28617992,2250,4326,6576
2026-05-14,17:00-17:30,Saving,TELL,Offline,On-Us,772147495,797234734,-25087239,1438,870,2308
2026-05-14,17:00-17:30,Saving,TELL,Offline,Off-Us,297649035,311404908,-13755873,3265,1326,4591
2026-05-14,17:00-17:30,Current,ATM,Offline,On-Us,461530483,490137161,-28606678,2081,3590,5671
2026-05-14,17:00-17:30,Current,ATM,Offline,Off-Us,232084721,251272305,-19187584,1450,992,2442
2026-05-14,17:00-17:30,Current,BCMS,Online,On-Us,596932108,627658200,-30726092,1483,4446,5929
2026-05-14,17:00-17:30,Current,BCMS,Online,Off-Us,785531863,802054233,-16522370,4597,2830,7427
2026-05-14,17:00-17:30,Current,ENET,Online,On-Us,648877878,663526732,-14648854,3688,1458,5146
2026-05-14,17:00-17:30,Current,ENET,Online,Off-Us,567378173,593957985,-26579812,2606,2686,5292
2026-05-14,17:00-17:30,Current,TELL,Offline,On-Us,450295882,475452419,-25156537,1740,3751,5491
2026-05-14,17:00-17:30,Current,TELL,Offline,Off-Us,773087258,787906631,-14819373,2920,889,3809
