Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,13:00-13:30,Fixed,ATM,Offline,On-Us,324753364,353251151,-28497787,4616,2071,6687
2026-05-26,13:00-13:30,Fixed,ATM,Offline,Off-Us,538683683,563180673,-24496990,1863,1171,3034
2026-05-26,13:00-13:30,Fixed,BCMS,Online,On-Us,511095410,545850184,-34754774,828,2876,3704
2026-05-26,13:00-13:30,Fixed,BCMS,Online,Off-Us,265434926,297524046,-32089120,3853,3218,7071
2026-05-26,13:00-13:30,Fixed,ENET,Online,On-Us,667175043,690151454,-22976411,4950,976,5926
2026-05-26,13:00-13:30,Fixed,ENET,Online,Off-Us,630784193,650472803,-19688610,3008,2765,5773
2026-05-26,13:00-13:30,Fixed,TELL,Offline,On-Us,396883298,413445314,-16562016,1675,4885,6560
2026-05-26,13:00-13:30,Fixed,TELL,Offline,Off-Us,530100033,557428305,-27328272,2264,4171,6435
2026-05-26,13:00-13:30,Saving,ATM,Offline,On-Us,799038966,828478102,-29439136,2455,2287,4742
2026-05-26,13:00-13:30,Saving,ATM,Offline,Off-Us,384986247,405412556,-20426309,3153,3349,6502
2026-05-26,13:00-13:30,Saving,BCMS,Online,On-Us,490115282,522772640,-32657358,831,1316,2147
2026-05-26,13:00-13:30,Saving,BCMS,Online,Off-Us,761320320,796926307,-35605987,4896,2829,7725
2026-05-26,13:00-13:30,Saving,ENET,Online,On-Us,663604377,701087892,-37483515,2022,3067,5089
2026-05-26,13:00-13:30,Saving,ENET,Online,Off-Us,370295732,397471255,-27175523,1944,1639,3583
2026-05-26,13:00-13:30,Saving,TELL,Offline,On-Us,796691577,817017429,-20325852,2743,3007,5750
2026-05-26,13:00-13:30,Saving,TELL,Offline,Off-Us,209174349,229296877,-20122528,1660,4932,6592
2026-05-26,13:00-13:30,Current,ATM,Offline,On-Us,656763111,675214377,-18451266,4382,3122,7504
2026-05-26,13:00-13:30,Current,ATM,Offline,Off-Us,215945810,252949959,-37004149,4552,835,5387
2026-05-26,13:00-13:30,Current,BCMS,Online,On-Us,333162555,361182584,-28020029,1240,1027,2267
2026-05-26,13:00-13:30,Current,BCMS,Online,Off-Us,437815265,464162612,-26347347,4841,1620,6461
2026-05-26,13:00-13:30,Current,ENET,Online,On-Us,371205157,395038260,-23833103,4860,2317,7177
2026-05-26,13:00-13:30,Current,ENET,Online,Off-Us,683609504,714588124,-30978620,3210,2837,6047
2026-05-26,13:00-13:30,Current,TELL,Offline,On-Us,495565949,517507543,-21941594,3796,3320,7116
2026-05-26,13:00-13:30,Current,TELL,Offline,Off-Us,447792949,480475543,-32682594,2074,1690,3764
