Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,09:00-09:30,Fixed,ATM,Offline,On-Us,395529848,432795683,-37265835,1525,1829,3354
2026-05-11,09:00-09:30,Fixed,ATM,Offline,Off-Us,261025974,283515286,-22489312,2502,3012,5514
2026-05-11,09:00-09:30,Fixed,BCMS,Online,On-Us,714051109,743676854,-29625745,842,2237,3079
2026-05-11,09:00-09:30,Fixed,BCMS,Online,Off-Us,619441164,638460852,-19019688,4699,1023,5722
2026-05-11,09:00-09:30,Fixed,ENET,Online,On-Us,631462323,657583834,-26121511,1249,2721,3970
2026-05-11,09:00-09:30,Fixed,ENET,Online,Off-Us,738571396,775248773,-36677377,3816,4482,8298
2026-05-11,09:00-09:30,Fixed,TELL,Offline,On-Us,369009606,402006900,-32997294,2586,4863,7449
2026-05-11,09:00-09:30,Fixed,TELL,Offline,Off-Us,215638367,239414501,-23776134,4165,4298,8463
2026-05-11,09:00-09:30,Saving,ATM,Offline,On-Us,311870347,348021383,-36151036,2661,2677,5338
2026-05-11,09:00-09:30,Saving,ATM,Offline,Off-Us,641347507,677617333,-36269826,1730,1859,3589
2026-05-11,09:00-09:30,Saving,BCMS,Online,On-Us,251969896,276765701,-24795805,2788,2403,5191
2026-05-11,09:00-09:30,Saving,BCMS,Online,Off-Us,769438932,804036709,-34597777,2933,846,3779
2026-05-11,09:00-09:30,Saving,ENET,Online,On-Us,320466320,347184494,-26718174,4816,4239,9055
2026-05-11,09:00-09:30,Saving,ENET,Online,Off-Us,693450124,714273005,-20822881,971,1397,2368
2026-05-11,09:00-09:30,Saving,TELL,Offline,On-Us,439789044,462814235,-23025191,4810,4605,9415
2026-05-11,09:00-09:30,Saving,TELL,Offline,Off-Us,522892067,555028416,-32136349,4447,3006,7453
2026-05-11,09:00-09:30,Current,ATM,Offline,On-Us,431933562,469675661,-37742099,2510,2845,5355
2026-05-11,09:00-09:30,Current,ATM,Offline,Off-Us,445220195,465744344,-20524149,4209,2043,6252
2026-05-11,09:00-09:30,Current,BCMS,Online,On-Us,282420014,300502414,-18082400,2948,3397,6345
2026-05-11,09:00-09:30,Current,BCMS,Online,Off-Us,599553266,630122747,-30569481,2688,2880,5568
2026-05-11,09:00-09:30,Current,ENET,Online,On-Us,764295274,787383954,-23088680,2161,3151,5312
2026-05-11,09:00-09:30,Current,ENET,Online,Off-Us,255386893,289561260,-34174367,1151,2819,3970
2026-05-11,09:00-09:30,Current,TELL,Offline,On-Us,510835409,532271126,-21435717,3821,1316,5137
2026-05-11,09:00-09:30,Current,TELL,Offline,Off-Us,291969155,317612327,-25643172,1035,2869,3904
