Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,02:00-02:30,Fixed,ATM,Offline,On-Us,539913041,543426434,-3513393,4324,3449,7773
2026-05-17,02:00-02:30,Fixed,ATM,Offline,Off-Us,474197933,479857463,-5659530,1045,4502,5547
2026-05-17,02:00-02:30,Fixed,BCMS,Online,On-Us,323378672,330402071,-7023399,4815,2436,7251
2026-05-17,02:00-02:30,Fixed,BCMS,Online,Off-Us,281350687,286910789,-5560102,1416,1134,2550
2026-05-17,02:00-02:30,Fixed,ENET,Online,On-Us,412380978,416441531,-4060553,1142,2343,3485
2026-05-17,02:00-02:30,Fixed,ENET,Online,Off-Us,641564974,647419518,-5854544,1654,1559,3213
2026-05-17,02:00-02:30,Fixed,TELL,Offline,On-Us,325727711,332408028,-6680317,2922,3660,6582
2026-05-17,02:00-02:30,Fixed,TELL,Offline,Off-Us,616962423,623744655,-6782232,1301,1283,2584
2026-05-17,02:00-02:30,Saving,ATM,Offline,On-Us,453253935,460296247,-7042312,4754,3125,7879
2026-05-17,02:00-02:30,Saving,ATM,Offline,Off-Us,588487386,593087340,-4599954,4745,1354,6099
2026-05-17,02:00-02:30,Saving,BCMS,Online,On-Us,213581237,218571305,-4990068,2408,4266,6674
2026-05-17,02:00-02:30,Saving,BCMS,Online,Off-Us,571039138,576543955,-5504817,1555,974,2529
2026-05-17,02:00-02:30,Saving,ENET,Online,On-Us,630735184,636448664,-5713480,1201,1700,2901
2026-05-17,02:00-02:30,Saving,ENET,Online,Off-Us,491742392,499378510,-7636118,1324,3259,4583
2026-05-17,02:00-02:30,Saving,TELL,Offline,On-Us,211733580,216530979,-4797399,4579,1801,6380
2026-05-17,02:00-02:30,Saving,TELL,Offline,Off-Us,290679617,295798822,-5119205,926,2054,2980
2026-05-17,02:00-02:30,Current,ATM,Offline,On-Us,734976857,742151253,-7174396,1054,3597,4651
2026-05-17,02:00-02:30,Current,ATM,Offline,Off-Us,427339738,431982687,-4642949,2176,1289,3465
2026-05-17,02:00-02:30,Current,BCMS,Online,On-Us,301269938,304806852,-3536914,4178,4413,8591
2026-05-17,02:00-02:30,Current,BCMS,Online,Off-Us,340541714,346339179,-5797465,4103,4838,8941
2026-05-17,02:00-02:30,Current,ENET,Online,On-Us,583469609,591403956,-7934347,901,4996,5897
2026-05-17,02:00-02:30,Current,ENET,Online,Off-Us,766611216,772932467,-6321251,2400,4686,7086
2026-05-17,02:00-02:30,Current,TELL,Offline,On-Us,253978406,260793180,-6814774,4456,1260,5716
2026-05-17,02:00-02:30,Current,TELL,Offline,Off-Us,639968101,644708582,-4740481,3406,3607,7013
