Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,09:30-10:00,Fixed,ATM,Offline,On-Us,683406518,693894586,-10488068,3550,1364,4914
2026-05-05,09:30-10:00,Fixed,ATM,Offline,Off-Us,332418567,348894762,-16476195,3028,3467,6495
2026-05-05,09:30-10:00,Fixed,BCMS,Online,On-Us,734940237,746947629,-12007392,2984,1722,4706
2026-05-05,09:30-10:00,Fixed,BCMS,Online,Off-Us,440592167,459154694,-18562527,3612,3567,7179
2026-05-05,09:30-10:00,Fixed,ENET,Online,On-Us,785151971,801376853,-16224882,3692,3770,7462
2026-05-05,09:30-10:00,Fixed,ENET,Online,Off-Us,636432935,650339342,-13906407,1799,1304,3103
2026-05-05,09:30-10:00,Fixed,TELL,Offline,On-Us,685649308,705464207,-19814899,3757,2849,6606
2026-05-05,09:30-10:00,Fixed,TELL,Offline,Off-Us,448316494,460582695,-12266201,3655,4743,8398
2026-05-05,09:30-10:00,Saving,ATM,Offline,On-Us,250634958,259883935,-9248977,4765,2529,7294
2026-05-05,09:30-10:00,Saving,ATM,Offline,Off-Us,253846509,270282633,-16436124,3121,1199,4320
2026-05-05,09:30-10:00,Saving,BCMS,Online,On-Us,380695223,395351468,-14656245,1540,3451,4991
2026-05-05,09:30-10:00,Saving,BCMS,Online,Off-Us,367075530,378885671,-11810141,2085,3725,5810
2026-05-05,09:30-10:00,Saving,ENET,Online,On-Us,299208354,309494219,-10285865,4215,2228,6443
2026-05-05,09:30-10:00,Saving,ENET,Online,Off-Us,365041510,375910549,-10869039,1730,4227,5957
2026-05-05,09:30-10:00,Saving,TELL,Offline,On-Us,433681288,450581125,-16899837,3695,3460,7155
2026-05-05,09:30-10:00,Saving,TELL,Offline,Off-Us,272800974,283173829,-10372855,4194,1542,5736
2026-05-05,09:30-10:00,Current,ATM,Offline,On-Us,259375705,277205628,-17829923,2920,2977,5897
2026-05-05,09:30-10:00,Current,ATM,Offline,Off-Us,787538392,796939814,-9401422,3752,930,4682
2026-05-05,09:30-10:00,Current,BCMS,Online,On-Us,589088880,600902830,-11813950,4134,1455,5589
2026-05-05,09:30-10:00,Current,BCMS,Online,Off-Us,741632284,753478192,-11845908,3393,1273,4666
2026-05-05,09:30-10:00,Current,ENET,Online,On-Us,236859260,255549137,-18689877,4991,823,5814
2026-05-05,09:30-10:00,Current,ENET,Online,Off-Us,387238344,397190743,-9952399,1797,1191,2988
2026-05-05,09:30-10:00,Current,TELL,Offline,On-Us,652591936,668866061,-16274125,2254,1153,3407
2026-05-05,09:30-10:00,Current,TELL,Offline,Off-Us,529886204,548368332,-18482128,861,3613,4474
