Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,08:30-09:00,Fixed,ATM,Offline,On-Us,369590620,394143104,-24552484,900,2097,2997
2026-05-09,08:30-09:00,Fixed,ATM,Offline,Off-Us,454975544,470218434,-15242890,2506,2614,5120
2026-05-09,08:30-09:00,Fixed,BCMS,Online,On-Us,262359868,276086383,-13726515,1118,1731,2849
2026-05-09,08:30-09:00,Fixed,BCMS,Online,Off-Us,485691680,497008664,-11316984,836,3424,4260
2026-05-09,08:30-09:00,Fixed,ENET,Online,On-Us,373215055,391789475,-18574420,1235,2271,3506
2026-05-09,08:30-09:00,Fixed,ENET,Online,Off-Us,440747863,465632507,-24884644,3842,4030,7872
2026-05-09,08:30-09:00,Fixed,TELL,Offline,On-Us,648325239,661134645,-12809406,4428,2702,7130
2026-05-09,08:30-09:00,Fixed,TELL,Offline,Off-Us,781158141,795529077,-14370936,1668,1377,3045
2026-05-09,08:30-09:00,Saving,ATM,Offline,On-Us,316393778,336807213,-20413435,3015,1030,4045
2026-05-09,08:30-09:00,Saving,ATM,Offline,Off-Us,743837172,766149050,-22311878,4350,3392,7742
2026-05-09,08:30-09:00,Saving,BCMS,Online,On-Us,661182422,671958948,-10776526,3637,1477,5114
2026-05-09,08:30-09:00,Saving,BCMS,Online,Off-Us,512363562,530322062,-17958500,1790,1839,3629
2026-05-09,08:30-09:00,Saving,ENET,Online,On-Us,204843266,220302440,-15459174,4568,2459,7027
2026-05-09,08:30-09:00,Saving,ENET,Online,Off-Us,424134412,446873936,-22739524,2160,4201,6361
2026-05-09,08:30-09:00,Saving,TELL,Offline,On-Us,676369314,691600672,-15231358,3098,4301,7399
2026-05-09,08:30-09:00,Saving,TELL,Offline,Off-Us,746758387,760790123,-14031736,2438,1953,4391
2026-05-09,08:30-09:00,Current,ATM,Offline,On-Us,489262007,503179317,-13917310,1989,4812,6801
2026-05-09,08:30-09:00,Current,ATM,Offline,Off-Us,657749286,670496320,-12747034,4153,4076,8229
2026-05-09,08:30-09:00,Current,BCMS,Online,On-Us,563120208,577656348,-14536140,1513,3497,5010
2026-05-09,08:30-09:00,Current,BCMS,Online,Off-Us,516570175,540005265,-23435090,2880,3931,6811
2026-05-09,08:30-09:00,Current,ENET,Online,On-Us,658158087,673304695,-15146608,4709,3761,8470
2026-05-09,08:30-09:00,Current,ENET,Online,Off-Us,472676564,484912554,-12235990,2659,4147,6806
2026-05-09,08:30-09:00,Current,TELL,Offline,On-Us,561077910,578493962,-17416052,3719,1438,5157
2026-05-09,08:30-09:00,Current,TELL,Offline,Off-Us,371442719,391774751,-20332032,1382,1839,3221
