Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,16:00-16:30,Fixed,ATM,Offline,On-Us,406091592,422487984,-16396392,3588,2614,6202
2026-05-17,16:00-16:30,Fixed,ATM,Offline,Off-Us,327772003,365616743,-37844740,1484,4086,5570
2026-05-17,16:00-16:30,Fixed,BCMS,Online,On-Us,262681845,285401452,-22719607,3552,4241,7793
2026-05-17,16:00-16:30,Fixed,BCMS,Online,Off-Us,338267914,375555939,-37288025,4999,1454,6453
2026-05-17,16:00-16:30,Fixed,ENET,Online,On-Us,467028214,492101986,-25073772,1321,1710,3031
2026-05-17,16:00-16:30,Fixed,ENET,Online,Off-Us,672064990,709505833,-37440843,4509,983,5492
2026-05-17,16:00-16:30,Fixed,TELL,Offline,On-Us,538108400,573972412,-35864012,2283,2875,5158
2026-05-17,16:00-16:30,Fixed,TELL,Offline,Off-Us,686485473,724026262,-37540789,2842,950,3792
2026-05-17,16:00-16:30,Saving,ATM,Offline,On-Us,655553738,687471330,-31917592,2617,2843,5460
2026-05-17,16:00-16:30,Saving,ATM,Offline,Off-Us,208510886,232282557,-23771671,1409,2627,4036
2026-05-17,16:00-16:30,Saving,BCMS,Online,On-Us,638663662,657085891,-18422229,4928,2384,7312
2026-05-17,16:00-16:30,Saving,BCMS,Online,Off-Us,270422973,303570295,-33147322,4398,2773,7171
2026-05-17,16:00-16:30,Saving,ENET,Online,On-Us,606287894,636320073,-30032179,4368,4886,9254
2026-05-17,16:00-16:30,Saving,ENET,Online,Off-Us,278622296,302141402,-23519106,3710,1566,5276
2026-05-17,16:00-16:30,Saving,TELL,Offline,On-Us,679663502,703192511,-23529009,1976,3481,5457
2026-05-17,16:00-16:30,Saving,TELL,Offline,Off-Us,486336554,514398086,-28061532,1709,4458,6167
2026-05-17,16:00-16:30,Current,ATM,Offline,On-Us,346220237,368695809,-22475572,3019,2401,5420
2026-05-17,16:00-16:30,Current,ATM,Offline,Off-Us,211611856,233695472,-22083616,1987,3028,5015
2026-05-17,16:00-16:30,Current,BCMS,Online,On-Us,275466076,306185274,-30719198,2459,3144,5603
2026-05-17,16:00-16:30,Current,BCMS,Online,Off-Us,772439605,791134473,-18694868,3075,3972,7047
2026-05-17,16:00-16:30,Current,ENET,Online,On-Us,413435348,432429496,-18994148,1075,2164,3239
2026-05-17,16:00-16:30,Current,ENET,Online,Off-Us,601827183,621697477,-19870294,2484,2933,5417
2026-05-17,16:00-16:30,Current,TELL,Offline,On-Us,741300472,778840850,-37540378,3546,2705,6251
2026-05-17,16:00-16:30,Current,TELL,Offline,Off-Us,211979824,244747214,-32767390,1780,1904,3684
