Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,10:00-10:30,Fixed,ATM,Offline,On-Us,413810684,443148644,-29337960,4950,4568,9518
2026-05-17,10:00-10:30,Fixed,ATM,Offline,Off-Us,373033966,398418284,-25384318,2257,3544,5801
2026-05-17,10:00-10:30,Fixed,BCMS,Online,On-Us,399587303,416192778,-16605475,1488,3277,4765
2026-05-17,10:00-10:30,Fixed,BCMS,Online,Off-Us,587820152,612114262,-24294110,3750,3984,7734
2026-05-17,10:00-10:30,Fixed,ENET,Online,On-Us,476276966,510164160,-33887194,827,4995,5822
2026-05-17,10:00-10:30,Fixed,ENET,Online,Off-Us,689699974,719501869,-29801895,4124,1222,5346
2026-05-17,10:00-10:30,Fixed,TELL,Offline,On-Us,626090196,654783568,-28693372,1597,4640,6237
2026-05-17,10:00-10:30,Fixed,TELL,Offline,Off-Us,414825595,441466231,-26640636,4560,1453,6013
2026-05-17,10:00-10:30,Saving,ATM,Offline,On-Us,798094680,822306746,-24212066,2564,3026,5590
2026-05-17,10:00-10:30,Saving,ATM,Offline,Off-Us,437259018,471131830,-33872812,2849,2559,5408
2026-05-17,10:00-10:30,Saving,BCMS,Online,On-Us,521488872,537565071,-16076199,3557,3284,6841
2026-05-17,10:00-10:30,Saving,BCMS,Online,Off-Us,474374579,503141347,-28766768,4801,2365,7166
2026-05-17,10:00-10:30,Saving,ENET,Online,On-Us,585677317,608475504,-22798187,4963,1551,6514
2026-05-17,10:00-10:30,Saving,ENET,Online,Off-Us,605891674,630973551,-25081877,943,3654,4597
2026-05-17,10:00-10:30,Saving,TELL,Offline,On-Us,416731839,440853113,-24121274,2757,3562,6319
2026-05-17,10:00-10:30,Saving,TELL,Offline,Off-Us,577067721,595049301,-17981580,1038,1441,2479
2026-05-17,10:00-10:30,Current,ATM,Offline,On-Us,593002982,623489939,-30486957,4838,4466,9304
2026-05-17,10:00-10:30,Current,ATM,Offline,Off-Us,491321768,513852286,-22530518,3330,1056,4386
2026-05-17,10:00-10:30,Current,BCMS,Online,On-Us,340853793,374274882,-33421089,3650,2982,6632
2026-05-17,10:00-10:30,Current,BCMS,Online,Off-Us,531573376,549138884,-17565508,2220,4170,6390
2026-05-17,10:00-10:30,Current,ENET,Online,On-Us,740841278,759962826,-19121548,2677,1617,4294
2026-05-17,10:00-10:30,Current,ENET,Online,Off-Us,306985209,341214581,-34229372,1085,3606,4691
2026-05-17,10:00-10:30,Current,TELL,Offline,On-Us,772843440,791227865,-18384425,1523,1326,2849
2026-05-17,10:00-10:30,Current,TELL,Offline,Off-Us,653555109,682482192,-28927083,4073,3548,7621
