Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,05:30-06:00,Fixed,ATM,Offline,On-Us,227163870,248813293,-21649423,2179,1111,3290
2026-05-21,05:30-06:00,Fixed,ATM,Offline,Off-Us,271598953,296719767,-25120814,1879,3315,5194
2026-05-21,05:30-06:00,Fixed,BCMS,Online,On-Us,518208663,535964363,-17755700,3536,4474,8010
2026-05-21,05:30-06:00,Fixed,BCMS,Online,Off-Us,556908668,573353475,-16444807,3339,3354,6693
2026-05-21,05:30-06:00,Fixed,ENET,Online,On-Us,422827777,440660050,-17832273,1540,4096,5636
2026-05-21,05:30-06:00,Fixed,ENET,Online,Off-Us,512799570,539920453,-27120883,4735,2118,6853
2026-05-21,05:30-06:00,Fixed,TELL,Offline,On-Us,377650112,405526382,-27876270,4263,2940,7203
2026-05-21,05:30-06:00,Fixed,TELL,Offline,Off-Us,239496432,256046242,-16549810,845,3898,4743
2026-05-21,05:30-06:00,Saving,ATM,Offline,On-Us,326469766,360130031,-33660265,2774,1594,4368
2026-05-21,05:30-06:00,Saving,ATM,Offline,Off-Us,416706506,433014468,-16307962,4028,3015,7043
2026-05-21,05:30-06:00,Saving,BCMS,Online,On-Us,428731411,446023820,-17292409,4044,2897,6941
2026-05-21,05:30-06:00,Saving,BCMS,Online,Off-Us,297239432,315826119,-18586687,4474,926,5400
2026-05-21,05:30-06:00,Saving,ENET,Online,On-Us,432454099,447453803,-14999704,4831,2520,7351
2026-05-21,05:30-06:00,Saving,ENET,Online,Off-Us,765344764,782803120,-17458356,4148,3390,7538
2026-05-21,05:30-06:00,Saving,TELL,Offline,On-Us,335476288,366025804,-30549516,4243,3637,7880
2026-05-21,05:30-06:00,Saving,TELL,Offline,Off-Us,626997670,643775386,-16777716,2166,4784,6950
2026-05-21,05:30-06:00,Current,ATM,Offline,On-Us,543228657,574148075,-30919418,1049,2384,3433
2026-05-21,05:30-06:00,Current,ATM,Offline,Off-Us,543054146,568262259,-25208113,3921,2246,6167
2026-05-21,05:30-06:00,Current,BCMS,Online,On-Us,202105846,231984578,-29878732,2476,3725,6201
2026-05-21,05:30-06:00,Current,BCMS,Online,Off-Us,754286245,779432557,-25146312,1175,2584,3759
2026-05-21,05:30-06:00,Current,ENET,Online,On-Us,300542101,330107885,-29565784,3767,1584,5351
2026-05-21,05:30-06:00,Current,ENET,Online,Off-Us,584977700,611244188,-26266488,2317,1692,4009
2026-05-21,05:30-06:00,Current,TELL,Offline,On-Us,281018607,307048641,-26030034,4741,2648,7389
2026-05-21,05:30-06:00,Current,TELL,Offline,Off-Us,795451321,827564955,-32113634,3279,2692,5971
