Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,18:30-19:00,Fixed,ATM,Offline,On-Us,242607515,271725797,-29118282,1728,2550,4278
2026-05-15,18:30-19:00,Fixed,ATM,Offline,Off-Us,467986867,488468841,-20481974,4910,4692,9602
2026-05-15,18:30-19:00,Fixed,BCMS,Online,On-Us,280991215,298856791,-17865576,3294,2166,5460
2026-05-15,18:30-19:00,Fixed,BCMS,Online,Off-Us,658084143,681697419,-23613276,2745,3027,5772
2026-05-15,18:30-19:00,Fixed,ENET,Online,On-Us,479988836,496885930,-16897094,4635,3750,8385
2026-05-15,18:30-19:00,Fixed,ENET,Online,Off-Us,495858122,510657649,-14799527,1094,1028,2122
2026-05-15,18:30-19:00,Fixed,TELL,Offline,On-Us,470635791,488700509,-18064718,3434,1578,5012
2026-05-15,18:30-19:00,Fixed,TELL,Offline,Off-Us,267127341,284830474,-17703133,2727,909,3636
2026-05-15,18:30-19:00,Saving,ATM,Offline,On-Us,359900927,381440348,-21539421,1523,2577,4100
2026-05-15,18:30-19:00,Saving,ATM,Offline,Off-Us,472415899,488855576,-16439677,1986,1408,3394
2026-05-15,18:30-19:00,Saving,BCMS,Online,On-Us,421635290,449975213,-28339923,3981,3807,7788
2026-05-15,18:30-19:00,Saving,BCMS,Online,Off-Us,724485120,749599136,-25114016,1555,3638,5193
2026-05-15,18:30-19:00,Saving,ENET,Online,On-Us,535751627,566167166,-30415539,4132,4847,8979
2026-05-15,18:30-19:00,Saving,ENET,Online,Off-Us,774954274,794244498,-19290224,3408,4955,8363
2026-05-15,18:30-19:00,Saving,TELL,Offline,On-Us,706274377,731644615,-25370238,858,2298,3156
2026-05-15,18:30-19:00,Saving,TELL,Offline,Off-Us,724636724,747162435,-22525711,1024,4703,5727
2026-05-15,18:30-19:00,Current,ATM,Offline,On-Us,365487328,381682558,-16195230,3339,2326,5665
2026-05-15,18:30-19:00,Current,ATM,Offline,Off-Us,325798622,353387900,-27589278,3709,3502,7211
2026-05-15,18:30-19:00,Current,BCMS,Online,On-Us,550218538,582558002,-32339464,4208,4738,8946
2026-05-15,18:30-19:00,Current,BCMS,Online,Off-Us,423993872,441431684,-17437812,3796,4539,8335
2026-05-15,18:30-19:00,Current,ENET,Online,On-Us,378516477,394636567,-16120090,2107,3810,5917
2026-05-15,18:30-19:00,Current,ENET,Online,Off-Us,737846834,759060406,-21213572,4511,2474,6985
2026-05-15,18:30-19:00,Current,TELL,Offline,On-Us,362226452,386406460,-24180008,1630,2209,3839
2026-05-15,18:30-19:00,Current,TELL,Offline,Off-Us,537464165,557032605,-19568440,4509,994,5503
