Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,03:00-03:30,Fixed,ATM,Offline,On-Us,362747023,366521617,-3774594,1625,4160,5785
2026-05-17,03:00-03:30,Fixed,ATM,Offline,Off-Us,770415918,774750513,-4334595,1328,2153,3481
2026-05-17,03:00-03:30,Fixed,BCMS,Online,On-Us,311713853,318412617,-6698764,2636,4630,7266
2026-05-17,03:00-03:30,Fixed,BCMS,Online,Off-Us,436696867,441463433,-4766566,1081,4659,5740
2026-05-17,03:00-03:30,Fixed,ENET,Online,On-Us,305484872,309060131,-3575259,3033,4450,7483
2026-05-17,03:00-03:30,Fixed,ENET,Online,Off-Us,606672643,611406369,-4733726,4173,4071,8244
2026-05-17,03:00-03:30,Fixed,TELL,Offline,On-Us,453239936,458192875,-4952939,1503,1269,2772
2026-05-17,03:00-03:30,Fixed,TELL,Offline,Off-Us,465410578,469667929,-4257351,1661,4768,6429
2026-05-17,03:00-03:30,Saving,ATM,Offline,On-Us,327937945,333398968,-5461023,3458,1682,5140
2026-05-17,03:00-03:30,Saving,ATM,Offline,Off-Us,302338975,306954597,-4615622,4601,2387,6988
2026-05-17,03:00-03:30,Saving,BCMS,Online,On-Us,624233899,629141627,-4907728,2305,3338,5643
2026-05-17,03:00-03:30,Saving,BCMS,Online,Off-Us,358613851,365319243,-6705392,3916,4735,8651
2026-05-17,03:00-03:30,Saving,ENET,Online,On-Us,775048373,780010267,-4961894,1576,2200,3776
2026-05-17,03:00-03:30,Saving,ENET,Online,Off-Us,387545579,393961416,-6415837,2330,1416,3746
2026-05-17,03:00-03:30,Saving,TELL,Offline,On-Us,281365605,288970368,-7604763,4024,2026,6050
2026-05-17,03:00-03:30,Saving,TELL,Offline,Off-Us,636440555,641213901,-4773346,4849,2879,7728
2026-05-17,03:00-03:30,Current,ATM,Offline,On-Us,300292971,307902775,-7609804,1190,4467,5657
2026-05-17,03:00-03:30,Current,ATM,Offline,Off-Us,628149725,635427690,-7277965,2546,1871,4417
2026-05-17,03:00-03:30,Current,BCMS,Online,On-Us,789381384,796321986,-6940602,2355,1903,4258
2026-05-17,03:00-03:30,Current,BCMS,Online,Off-Us,685411920,691557228,-6145308,4184,2996,7180
2026-05-17,03:00-03:30,Current,ENET,Online,On-Us,714613159,722201059,-7587900,1366,1095,2461
2026-05-17,03:00-03:30,Current,ENET,Online,Off-Us,768320356,773550914,-5230558,4367,3923,8290
2026-05-17,03:00-03:30,Current,TELL,Offline,On-Us,726507658,733915478,-7407820,4938,3030,7968
2026-05-17,03:00-03:30,Current,TELL,Offline,Off-Us,554927932,561688574,-6760642,3544,3437,6981
