Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,03:00-03:30,Fixed,ATM,Offline,On-Us,740527283,745298360,-4771077,4105,2488,6593
2026-05-09,03:00-03:30,Fixed,ATM,Offline,Off-Us,768201267,772326252,-4124985,2447,4666,7113
2026-05-09,03:00-03:30,Fixed,BCMS,Online,On-Us,510178252,513447905,-3269653,2905,3331,6236
2026-05-09,03:00-03:30,Fixed,BCMS,Online,Off-Us,291226079,294604596,-3378517,3613,2112,5725
2026-05-09,03:00-03:30,Fixed,ENET,Online,On-Us,773072193,776662177,-3589984,4149,3318,7467
2026-05-09,03:00-03:30,Fixed,ENET,Online,Off-Us,771345760,775154981,-3809221,2677,3028,5705
2026-05-09,03:00-03:30,Fixed,TELL,Offline,On-Us,392745071,397084259,-4339188,1620,2129,3749
2026-05-09,03:00-03:30,Fixed,TELL,Offline,Off-Us,796027330,800916579,-4889249,3282,2974,6256
2026-05-09,03:00-03:30,Saving,ATM,Offline,On-Us,307253063,310775116,-3522053,1577,3447,5024
2026-05-09,03:00-03:30,Saving,ATM,Offline,Off-Us,225972362,230552299,-4579937,4607,2735,7342
2026-05-09,03:00-03:30,Saving,BCMS,Online,On-Us,371086159,375375947,-4289788,2521,1107,3628
2026-05-09,03:00-03:30,Saving,BCMS,Online,Off-Us,717430355,720953764,-3523409,1505,3233,4738
2026-05-09,03:00-03:30,Saving,ENET,Online,On-Us,598855091,601375571,-2520480,1627,2993,4620
2026-05-09,03:00-03:30,Saving,ENET,Online,Off-Us,637813899,640591609,-2777710,4114,3578,7692
2026-05-09,03:00-03:30,Saving,TELL,Offline,On-Us,500276251,503334004,-3057753,3128,1203,4331
2026-05-09,03:00-03:30,Saving,TELL,Offline,Off-Us,763699683,768423643,-4723960,4111,3508,7619
2026-05-09,03:00-03:30,Current,ATM,Offline,On-Us,361344412,365036137,-3691725,4062,3090,7152
2026-05-09,03:00-03:30,Current,ATM,Offline,Off-Us,467141369,469521665,-2380296,2956,2751,5707
2026-05-09,03:00-03:30,Current,BCMS,Online,On-Us,574124164,576383360,-2259196,3790,1430,5220
2026-05-09,03:00-03:30,Current,BCMS,Online,Off-Us,235284146,238504596,-3220450,1424,4109,5533
2026-05-09,03:00-03:30,Current,ENET,Online,On-Us,447375259,450452882,-3077623,1970,974,2944
2026-05-09,03:00-03:30,Current,ENET,Online,Off-Us,638549621,642743198,-4193577,4836,3547,8383
2026-05-09,03:00-03:30,Current,TELL,Offline,On-Us,248363527,252857077,-4493550,3287,2305,5592
2026-05-09,03:00-03:30,Current,TELL,Offline,Off-Us,765508013,768524632,-3016619,2956,3357,6313
