Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,09:00-09:30,Fixed,ATM,Offline,On-Us,589169293,600232758,-11063465,3530,4285,7815
2026-05-08,09:00-09:30,Fixed,ATM,Offline,Off-Us,717824484,733544610,-15720126,2938,3176,6114
2026-05-08,09:00-09:30,Fixed,BCMS,Online,On-Us,494234034,510129495,-15895461,978,1019,1997
2026-05-08,09:00-09:30,Fixed,BCMS,Online,Off-Us,264409544,280872509,-16462965,2747,3711,6458
2026-05-08,09:00-09:30,Fixed,ENET,Online,On-Us,570564583,591945127,-21380544,1989,4414,6403
2026-05-08,09:00-09:30,Fixed,ENET,Online,Off-Us,440604738,459340296,-18735558,868,2696,3564
2026-05-08,09:00-09:30,Fixed,TELL,Offline,On-Us,717439884,729276385,-11836501,818,2141,2959
2026-05-08,09:00-09:30,Fixed,TELL,Offline,Off-Us,356827360,367265930,-10438570,2108,2475,4583
2026-05-08,09:00-09:30,Saving,ATM,Offline,On-Us,786607848,807511456,-20903608,4157,2536,6693
2026-05-08,09:00-09:30,Saving,ATM,Offline,Off-Us,284487324,305315424,-20828100,2169,2731,4900
2026-05-08,09:00-09:30,Saving,BCMS,Online,On-Us,636004009,653449565,-17445556,3786,4535,8321
2026-05-08,09:00-09:30,Saving,BCMS,Online,Off-Us,685691241,704842804,-19151563,3762,3696,7458
2026-05-08,09:00-09:30,Saving,ENET,Online,On-Us,447670494,458032129,-10361635,3111,2476,5587
2026-05-08,09:00-09:30,Saving,ENET,Online,Off-Us,723204846,740394773,-17189927,3730,1386,5116
2026-05-08,09:00-09:30,Saving,TELL,Offline,On-Us,240148574,258049398,-17900824,2807,2225,5032
2026-05-08,09:00-09:30,Saving,TELL,Offline,Off-Us,230664336,249190899,-18526563,2390,3143,5533
2026-05-08,09:00-09:30,Current,ATM,Offline,On-Us,539160622,555158756,-15998134,2649,1878,4527
2026-05-08,09:00-09:30,Current,ATM,Offline,Off-Us,731650565,750446811,-18796246,3214,1120,4334
2026-05-08,09:00-09:30,Current,BCMS,Online,On-Us,562577942,574487469,-11909527,4253,820,5073
2026-05-08,09:00-09:30,Current,BCMS,Online,Off-Us,726850164,740236915,-13386751,2431,957,3388
2026-05-08,09:00-09:30,Current,ENET,Online,On-Us,479736731,492166672,-12429941,3982,1620,5602
2026-05-08,09:00-09:30,Current,ENET,Online,Off-Us,280213787,296859007,-16645220,3558,3091,6649
2026-05-08,09:00-09:30,Current,TELL,Offline,On-Us,444416315,453667591,-9251276,1643,2576,4219
2026-05-08,09:00-09:30,Current,TELL,Offline,Off-Us,322344037,341904157,-19560120,4394,2938,7332
