Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,16:30-17:00,Fixed,ATM,Offline,On-Us,639244629,664375482,-25130853,2484,1591,4075
2026-05-09,16:30-17:00,Fixed,ATM,Offline,Off-Us,667412494,702616648,-35204154,1935,4632,6567
2026-05-09,16:30-17:00,Fixed,BCMS,Online,On-Us,516492500,534803776,-18311276,4237,1925,6162
2026-05-09,16:30-17:00,Fixed,BCMS,Online,Off-Us,237995759,261156762,-23161003,3376,2597,5973
2026-05-09,16:30-17:00,Fixed,ENET,Online,On-Us,447183257,468867452,-21684195,3882,3334,7216
2026-05-09,16:30-17:00,Fixed,ENET,Online,Off-Us,529876457,553071095,-23194638,3398,3363,6761
2026-05-09,16:30-17:00,Fixed,TELL,Offline,On-Us,695626827,728313121,-32686294,4535,1800,6335
2026-05-09,16:30-17:00,Fixed,TELL,Offline,Off-Us,524964480,541416539,-16452059,2874,3028,5902
2026-05-09,16:30-17:00,Saving,ATM,Offline,On-Us,713229919,746694084,-33464165,1223,4560,5783
2026-05-09,16:30-17:00,Saving,ATM,Offline,Off-Us,600966309,627681696,-26715387,3203,3002,6205
2026-05-09,16:30-17:00,Saving,BCMS,Online,On-Us,305076536,333825573,-28749037,2478,3198,5676
2026-05-09,16:30-17:00,Saving,BCMS,Online,Off-Us,448040654,479111067,-31070413,1570,1723,3293
2026-05-09,16:30-17:00,Saving,ENET,Online,On-Us,284989843,309346921,-24357078,3373,4684,8057
2026-05-09,16:30-17:00,Saving,ENET,Online,Off-Us,204037474,226460345,-22422871,3954,1351,5305
2026-05-09,16:30-17:00,Saving,TELL,Offline,On-Us,394011596,419579069,-25567473,4655,1846,6501
2026-05-09,16:30-17:00,Saving,TELL,Offline,Off-Us,547112718,571889479,-24776761,902,4298,5200
2026-05-09,16:30-17:00,Current,ATM,Offline,On-Us,635681368,661742641,-26061273,944,2819,3763
2026-05-09,16:30-17:00,Current,ATM,Offline,Off-Us,241124898,273288083,-32163185,3102,1423,4525
2026-05-09,16:30-17:00,Current,BCMS,Online,On-Us,446407399,467103163,-20695764,2308,1317,3625
2026-05-09,16:30-17:00,Current,BCMS,Online,Off-Us,361177457,377881895,-16704438,4899,1324,6223
2026-05-09,16:30-17:00,Current,ENET,Online,On-Us,674637944,693102212,-18464268,3705,1573,5278
2026-05-09,16:30-17:00,Current,ENET,Online,Off-Us,530628961,551012480,-20383519,3500,1689,5189
2026-05-09,16:30-17:00,Current,TELL,Offline,On-Us,232690804,255953746,-23262942,4378,3589,7967
2026-05-09,16:30-17:00,Current,TELL,Offline,Off-Us,704383441,731200394,-26816953,4968,4277,9245
