Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,00:00-00:30,Fixed,ATM,Offline,On-Us,589358653,589358653,0,4857,2162,7019
2026-05-23,00:00-00:30,Fixed,ATM,Offline,Off-Us,536249112,536249112,0,997,4380,5377
2026-05-23,00:00-00:30,Fixed,BCMS,Online,On-Us,573147961,573147961,0,4465,2603,7068
2026-05-23,00:00-00:30,Fixed,BCMS,Online,Off-Us,245514719,245514719,0,1470,1984,3454
2026-05-23,00:00-00:30,Fixed,ENET,Online,On-Us,775418822,775418822,0,3326,2233,5559
2026-05-23,00:00-00:30,Fixed,ENET,Online,Off-Us,310257160,310257160,0,4994,2291,7285
2026-05-23,00:00-00:30,Fixed,TELL,Offline,On-Us,359885371,359885371,0,3921,1378,5299
2026-05-23,00:00-00:30,Fixed,TELL,Offline,Off-Us,203715719,203715719,0,4221,3896,8117
2026-05-23,00:00-00:30,Saving,ATM,Offline,On-Us,585234789,585234789,0,973,3829,4802
2026-05-23,00:00-00:30,Saving,ATM,Offline,Off-Us,779731177,779731177,0,2630,1764,4394
2026-05-23,00:00-00:30,Saving,BCMS,Online,On-Us,561694437,561694437,0,2939,1093,4032
2026-05-23,00:00-00:30,Saving,BCMS,Online,Off-Us,666638438,666638438,0,1678,3195,4873
2026-05-23,00:00-00:30,Saving,ENET,Online,On-Us,474243298,474243298,0,3610,3972,7582
2026-05-23,00:00-00:30,Saving,ENET,Online,Off-Us,275037331,275037331,0,1748,1740,3488
2026-05-23,00:00-00:30,Saving,TELL,Offline,On-Us,382377026,382377026,0,2829,3995,6824
2026-05-23,00:00-00:30,Saving,TELL,Offline,Off-Us,425387097,425387097,0,3826,4305,8131
2026-05-23,00:00-00:30,Current,ATM,Offline,On-Us,797436500,797436500,0,925,2229,3154
2026-05-23,00:00-00:30,Current,ATM,Offline,Off-Us,517991434,517991434,0,1182,4478,5660
2026-05-23,00:00-00:30,Current,BCMS,Online,On-Us,645495814,645495814,0,3160,4888,8048
2026-05-23,00:00-00:30,Current,BCMS,Online,Off-Us,218168122,218168122,0,4681,4708,9389
2026-05-23,00:00-00:30,Current,ENET,Online,On-Us,669918233,669918233,0,4144,2712,6856
2026-05-23,00:00-00:30,Current,ENET,Online,Off-Us,582847054,582847054,0,3925,1483,5408
2026-05-23,00:00-00:30,Current,TELL,Offline,On-Us,450334831,450334831,0,1134,4396,5530
2026-05-23,00:00-00:30,Current,TELL,Offline,Off-Us,626714879,626714879,0,4310,1889,6199
