Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,17:00-17:30,Fixed,ATM,Offline,On-Us,634526407,662004090,-27477683,3611,1086,4697
2026-05-23,17:00-17:30,Fixed,ATM,Offline,Off-Us,426019461,449450051,-23430590,856,4737,5593
2026-05-23,17:00-17:30,Fixed,BCMS,Online,On-Us,620110563,636408058,-16297495,2251,3454,5705
2026-05-23,17:00-17:30,Fixed,BCMS,Online,Off-Us,301409371,316667998,-15258627,1065,4267,5332
2026-05-23,17:00-17:30,Fixed,ENET,Online,On-Us,620206443,655272475,-35066032,871,4546,5417
2026-05-23,17:00-17:30,Fixed,ENET,Online,Off-Us,693362460,720045870,-26683410,4999,3782,8781
2026-05-23,17:00-17:30,Fixed,TELL,Offline,On-Us,298588558,326406870,-27818312,4212,1062,5274
2026-05-23,17:00-17:30,Fixed,TELL,Offline,Off-Us,325755260,356050440,-30295180,3277,3640,6917
2026-05-23,17:00-17:30,Saving,ATM,Offline,On-Us,527284972,547911012,-20626040,3619,3934,7553
2026-05-23,17:00-17:30,Saving,ATM,Offline,Off-Us,394744045,413101083,-18357038,3756,4257,8013
2026-05-23,17:00-17:30,Saving,BCMS,Online,On-Us,616960653,641569105,-24608452,3161,1430,4591
2026-05-23,17:00-17:30,Saving,BCMS,Online,Off-Us,246155164,271843791,-25688627,4908,3514,8422
2026-05-23,17:00-17:30,Saving,ENET,Online,On-Us,296438172,319846487,-23408315,4182,993,5175
2026-05-23,17:00-17:30,Saving,ENET,Online,Off-Us,425800069,457932826,-32132757,4575,2260,6835
2026-05-23,17:00-17:30,Saving,TELL,Offline,On-Us,785462904,802372881,-16909977,4205,3977,8182
2026-05-23,17:00-17:30,Saving,TELL,Offline,Off-Us,274829280,308201288,-33372008,4160,4197,8357
2026-05-23,17:00-17:30,Current,ATM,Offline,On-Us,237720338,258674300,-20953962,2204,4432,6636
2026-05-23,17:00-17:30,Current,ATM,Offline,Off-Us,467384823,483545028,-16160205,877,3471,4348
2026-05-23,17:00-17:30,Current,BCMS,Online,On-Us,376787410,403412808,-26625398,4585,1490,6075
2026-05-23,17:00-17:30,Current,BCMS,Online,Off-Us,361480311,384779475,-23299164,1576,1821,3397
2026-05-23,17:00-17:30,Current,ENET,Online,On-Us,341010354,358861009,-17850655,3634,4024,7658
2026-05-23,17:00-17:30,Current,ENET,Online,Off-Us,421825750,437902228,-16076478,4937,887,5824
2026-05-23,17:00-17:30,Current,TELL,Offline,On-Us,417107327,438404614,-21297287,2434,2955,5389
2026-05-23,17:00-17:30,Current,TELL,Offline,Off-Us,647825529,675631837,-27806308,2692,2084,4776
