Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,04:00-04:30,Fixed,ATM,Offline,On-Us,241686372,250333270,-8646898,1060,4805,5865
2026-05-18,04:00-04:30,Fixed,ATM,Offline,Off-Us,256273873,261739290,-5465417,4579,2813,7392
2026-05-18,04:00-04:30,Fixed,BCMS,Online,On-Us,244340393,251516685,-7176292,4916,4028,8944
2026-05-18,04:00-04:30,Fixed,BCMS,Online,Off-Us,783749346,789066032,-5316686,1288,2399,3687
2026-05-18,04:00-04:30,Fixed,ENET,Online,On-Us,403978874,410338370,-6359496,4073,3393,7466
2026-05-18,04:00-04:30,Fixed,ENET,Online,Off-Us,634848423,643125960,-8277537,4237,2628,6865
2026-05-18,04:00-04:30,Fixed,TELL,Offline,On-Us,430641825,437582658,-6940833,4355,2460,6815
2026-05-18,04:00-04:30,Fixed,TELL,Offline,Off-Us,663798958,671554409,-7755451,1254,2059,3313
2026-05-18,04:00-04:30,Saving,ATM,Offline,On-Us,673768433,680436013,-6667580,4198,2688,6886
2026-05-18,04:00-04:30,Saving,ATM,Offline,Off-Us,578179476,583019321,-4839845,2550,2287,4837
2026-05-18,04:00-04:30,Saving,BCMS,Online,On-Us,645492957,654743215,-9250258,3778,1260,5038
2026-05-18,04:00-04:30,Saving,BCMS,Online,Off-Us,228107499,234442720,-6335221,3737,2497,6234
2026-05-18,04:00-04:30,Saving,ENET,Online,On-Us,540114231,545274318,-5160087,4874,1113,5987
2026-05-18,04:00-04:30,Saving,ENET,Online,Off-Us,742016293,752253333,-10237040,1728,1833,3561
2026-05-18,04:00-04:30,Saving,TELL,Offline,On-Us,568692571,577999499,-9306928,3111,3915,7026
2026-05-18,04:00-04:30,Saving,TELL,Offline,Off-Us,553541745,564232693,-10690948,3285,3249,6534
2026-05-18,04:00-04:30,Current,ATM,Offline,On-Us,235726469,243610543,-7884074,1198,2565,3763
2026-05-18,04:00-04:30,Current,ATM,Offline,Off-Us,238393317,246737995,-8344678,3081,4542,7623
2026-05-18,04:00-04:30,Current,BCMS,Online,On-Us,756962506,762530444,-5567938,2490,1729,4219
2026-05-18,04:00-04:30,Current,BCMS,Online,Off-Us,401045677,411057677,-10012000,4085,3150,7235
2026-05-18,04:00-04:30,Current,ENET,Online,On-Us,275117329,282977518,-7860189,3424,3972,7396
2026-05-18,04:00-04:30,Current,ENET,Online,Off-Us,222325030,227869614,-5544584,2183,4980,7163
2026-05-18,04:00-04:30,Current,TELL,Offline,On-Us,705374014,711242584,-5868570,2720,3520,6240
2026-05-18,04:00-04:30,Current,TELL,Offline,Off-Us,375362203,380853651,-5491448,4301,4429,8730
