Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,03:00-03:30,Fixed,ATM,Offline,On-Us,590370171,595750996,-5380825,1914,2665,4579
2026-05-16,03:00-03:30,Fixed,ATM,Offline,Off-Us,343746322,347749202,-4002880,1424,4424,5848
2026-05-16,03:00-03:30,Fixed,BCMS,Online,On-Us,488878698,496151195,-7272497,1809,903,2712
2026-05-16,03:00-03:30,Fixed,BCMS,Online,Off-Us,403145918,411316723,-8170805,4566,4958,9524
2026-05-16,03:00-03:30,Fixed,ENET,Online,On-Us,652010849,656210562,-4199713,2406,4909,7315
2026-05-16,03:00-03:30,Fixed,ENET,Online,Off-Us,495537330,503816006,-8278676,1557,3546,5103
2026-05-16,03:00-03:30,Fixed,TELL,Offline,On-Us,626947381,631262741,-4315360,1792,4682,6474
2026-05-16,03:00-03:30,Fixed,TELL,Offline,Off-Us,750880379,756738910,-5858531,3525,2419,5944
2026-05-16,03:00-03:30,Saving,ATM,Offline,On-Us,589798787,596129097,-6330310,1951,825,2776
2026-05-16,03:00-03:30,Saving,ATM,Offline,Off-Us,778849557,784037817,-5188260,3716,1176,4892
2026-05-16,03:00-03:30,Saving,BCMS,Online,On-Us,482087095,488380761,-6293666,2032,3494,5526
2026-05-16,03:00-03:30,Saving,BCMS,Online,Off-Us,579868854,588562781,-8693927,4346,3116,7462
2026-05-16,03:00-03:30,Saving,ENET,Online,On-Us,249317529,258341201,-9023672,943,3616,4559
2026-05-16,03:00-03:30,Saving,ENET,Online,Off-Us,661154119,668263934,-7109815,4820,4482,9302
2026-05-16,03:00-03:30,Saving,TELL,Offline,On-Us,377744732,384741692,-6996960,2700,2023,4723
2026-05-16,03:00-03:30,Saving,TELL,Offline,Off-Us,689184632,697522190,-8337558,3090,3456,6546
2026-05-16,03:00-03:30,Current,ATM,Offline,On-Us,398050088,404828555,-6778467,4319,2549,6868
2026-05-16,03:00-03:30,Current,ATM,Offline,Off-Us,501067192,509565583,-8498391,3974,4870,8844
2026-05-16,03:00-03:30,Current,BCMS,Online,On-Us,497323000,503579291,-6256291,1592,3762,5354
2026-05-16,03:00-03:30,Current,BCMS,Online,Off-Us,607850631,613847882,-5997251,895,1322,2217
2026-05-16,03:00-03:30,Current,ENET,Online,On-Us,463473915,472183782,-8709867,2178,3232,5410
2026-05-16,03:00-03:30,Current,ENET,Online,Off-Us,605561780,612820955,-7259175,2261,3208,5469
2026-05-16,03:00-03:30,Current,TELL,Offline,On-Us,385772274,393653146,-7880872,1651,4583,6234
2026-05-16,03:00-03:30,Current,TELL,Offline,Off-Us,663995617,669661849,-5666232,3882,3105,6987
