Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,21:30-22:00,Fixed,ATM,Offline,On-Us,329371663,335359354,-5987691,2151,4292,6443
2026-04-30,21:30-22:00,Fixed,ATM,Offline,Off-Us,494329698,497991754,-3662056,4763,2695,7458
2026-04-30,21:30-22:00,Fixed,BCMS,Online,On-Us,247941754,252270127,-4328373,2318,1880,4198
2026-04-30,21:30-22:00,Fixed,BCMS,Online,Off-Us,462709466,467606440,-4896974,3989,1031,5020
2026-04-30,21:30-22:00,Fixed,ENET,Online,On-Us,476229356,482009367,-5780011,3578,4692,8270
2026-04-30,21:30-22:00,Fixed,ENET,Online,Off-Us,589249005,593680858,-4431853,4243,3686,7929
2026-04-30,21:30-22:00,Fixed,TELL,Offline,On-Us,342338855,346071080,-3732225,2503,3329,5832
2026-04-30,21:30-22:00,Fixed,TELL,Offline,Off-Us,321809179,328507244,-6698065,1551,3931,5482
2026-04-30,21:30-22:00,Saving,ATM,Offline,On-Us,397289403,404130332,-6840929,2343,1052,3395
2026-04-30,21:30-22:00,Saving,ATM,Offline,Off-Us,772287754,776416106,-4128352,3543,2288,5831
2026-04-30,21:30-22:00,Saving,BCMS,Online,On-Us,339904917,347121236,-7216319,1985,1174,3159
2026-04-30,21:30-22:00,Saving,BCMS,Online,Off-Us,295123725,299221393,-4097668,1367,3683,5050
2026-04-30,21:30-22:00,Saving,ENET,Online,On-Us,705298942,710458716,-5159774,3659,4783,8442
2026-04-30,21:30-22:00,Saving,ENET,Online,Off-Us,684532531,692782466,-8249935,3030,3116,6146
2026-04-30,21:30-22:00,Saving,TELL,Offline,On-Us,537824215,544272578,-6448363,4536,3127,7663
2026-04-30,21:30-22:00,Saving,TELL,Offline,Off-Us,487962765,495290984,-7328219,1209,809,2018
2026-04-30,21:30-22:00,Current,ATM,Offline,On-Us,284168275,289925839,-5757564,4603,4041,8644
2026-04-30,21:30-22:00,Current,ATM,Offline,Off-Us,383702212,391980613,-8278401,4365,4866,9231
2026-04-30,21:30-22:00,Current,BCMS,Online,On-Us,440548217,446176661,-5628444,4468,4487,8955
2026-04-30,21:30-22:00,Current,BCMS,Online,Off-Us,754014346,760269521,-6255175,1529,4238,5767
2026-04-30,21:30-22:00,Current,ENET,Online,On-Us,689729444,696547134,-6817690,3959,3647,7606
2026-04-30,21:30-22:00,Current,ENET,Online,Off-Us,455978248,461618645,-5640397,1076,2904,3980
2026-04-30,21:30-22:00,Current,TELL,Offline,On-Us,714740570,721163663,-6423093,1070,988,2058
2026-04-30,21:30-22:00,Current,TELL,Offline,Off-Us,444023627,450236057,-6212430,3691,3378,7069
