Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,21:30-22:00,Fixed,ATM,Offline,On-Us,412479898,421760218,-9280320,4812,3712,8524
2026-04-30,21:30-22:00,Fixed,ATM,Offline,Off-Us,386204785,392785162,-6580377,4972,1306,6278
2026-04-30,21:30-22:00,Fixed,BCMS,Online,On-Us,641858963,650504957,-8645994,3409,3865,7274
2026-04-30,21:30-22:00,Fixed,BCMS,Online,Off-Us,691631681,696915451,-5283770,1246,3039,4285
2026-04-30,21:30-22:00,Fixed,ENET,Online,On-Us,325073307,330342223,-5268916,4969,3566,8535
2026-04-30,21:30-22:00,Fixed,ENET,Online,Off-Us,246979961,252658609,-5678648,2516,1736,4252
2026-04-30,21:30-22:00,Fixed,TELL,Offline,On-Us,429689658,439004694,-9315036,2920,1683,4603
2026-04-30,21:30-22:00,Fixed,TELL,Offline,Off-Us,794722819,801913907,-7191088,2970,3500,6470
2026-04-30,21:30-22:00,Saving,ATM,Offline,On-Us,413004528,421632102,-8627574,4482,1242,5724
2026-04-30,21:30-22:00,Saving,ATM,Offline,Off-Us,317635549,324221232,-6585683,3843,4011,7854
2026-04-30,21:30-22:00,Saving,BCMS,Online,On-Us,366472803,372756850,-6284047,4727,4895,9622
2026-04-30,21:30-22:00,Saving,BCMS,Online,Off-Us,591421717,596890646,-5468929,4572,3274,7846
2026-04-30,21:30-22:00,Saving,ENET,Online,On-Us,579448692,585460568,-6011876,1435,1252,2687
2026-04-30,21:30-22:00,Saving,ENET,Online,Off-Us,316268073,324685280,-8417207,4432,2058,6490
2026-04-30,21:30-22:00,Saving,TELL,Offline,On-Us,670555892,678905253,-8349361,1948,1377,3325
2026-04-30,21:30-22:00,Saving,TELL,Offline,Off-Us,548274381,553731296,-5456915,2938,4048,6986
2026-04-30,21:30-22:00,Current,ATM,Offline,On-Us,262650803,268983983,-6333180,2177,3080,5257
2026-04-30,21:30-22:00,Current,ATM,Offline,Off-Us,291955122,296745009,-4789887,2629,2517,5146
2026-04-30,21:30-22:00,Current,BCMS,Online,On-Us,364115550,372802442,-8686892,1164,1982,3146
2026-04-30,21:30-22:00,Current,BCMS,Online,Off-Us,231446613,238457403,-7010790,2217,953,3170
2026-04-30,21:30-22:00,Current,ENET,Online,On-Us,773982542,780755447,-6772905,2680,4622,7302
2026-04-30,21:30-22:00,Current,ENET,Online,Off-Us,341197245,347703755,-6506510,3232,3987,7219
2026-04-30,21:30-22:00,Current,TELL,Offline,On-Us,713209619,718625216,-5415597,2187,1120,3307
2026-04-30,21:30-22:00,Current,TELL,Offline,Off-Us,417544781,426249943,-8705162,4157,817,4974
