Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,20:00-20:30,Fixed,ATM,Offline,On-Us,669391027,674192510,-4801483,3586,3137,6723
2026-04-30,20:00-20:30,Fixed,ATM,Offline,Off-Us,511012433,518205894,-7193461,2661,4945,7606
2026-04-30,20:00-20:30,Fixed,BCMS,Online,On-Us,470979253,480011643,-9032390,4481,3860,8341
2026-04-30,20:00-20:30,Fixed,BCMS,Online,Off-Us,678656136,683819401,-5163265,3998,4150,8148
2026-04-30,20:00-20:30,Fixed,ENET,Online,On-Us,694616568,705065797,-10449229,2125,3911,6036
2026-04-30,20:00-20:30,Fixed,ENET,Online,Off-Us,771809024,780761123,-8952099,4211,2836,7047
2026-04-30,20:00-20:30,Fixed,TELL,Offline,On-Us,658813824,663428983,-4615159,1945,1096,3041
2026-04-30,20:00-20:30,Fixed,TELL,Offline,Off-Us,307033403,312944878,-5911475,1934,1193,3127
2026-04-30,20:00-20:30,Saving,ATM,Offline,On-Us,509974040,519652475,-9678435,1139,1940,3079
2026-04-30,20:00-20:30,Saving,ATM,Offline,Off-Us,624343407,630979208,-6635801,3667,3012,6679
2026-04-30,20:00-20:30,Saving,BCMS,Online,On-Us,600126887,606787475,-6660588,4451,1530,5981
2026-04-30,20:00-20:30,Saving,BCMS,Online,Off-Us,473031776,478838242,-5806466,1778,3736,5514
2026-04-30,20:00-20:30,Saving,ENET,Online,On-Us,787145922,795786093,-8640171,3079,4928,8007
2026-04-30,20:00-20:30,Saving,ENET,Online,Off-Us,482499533,489365120,-6865587,1889,831,2720
2026-04-30,20:00-20:30,Saving,TELL,Offline,On-Us,308502534,318814354,-10311820,2312,3050,5362
2026-04-30,20:00-20:30,Saving,TELL,Offline,Off-Us,707561119,717554656,-9993537,2565,2056,4621
2026-04-30,20:00-20:30,Current,ATM,Offline,On-Us,351990354,359486291,-7495937,3249,1246,4495
2026-04-30,20:00-20:30,Current,ATM,Offline,Off-Us,793030649,801694152,-8663503,858,2233,3091
2026-04-30,20:00-20:30,Current,BCMS,Online,On-Us,780437514,788887936,-8450422,4979,3909,8888
2026-04-30,20:00-20:30,Current,BCMS,Online,Off-Us,284110994,294516077,-10405083,3835,1542,5377
2026-04-30,20:00-20:30,Current,ENET,Online,On-Us,790525298,798060747,-7535449,3648,4241,7889
2026-04-30,20:00-20:30,Current,ENET,Online,Off-Us,496810254,505233499,-8423245,3461,3538,6999
2026-04-30,20:00-20:30,Current,TELL,Offline,On-Us,678625062,687873129,-9248067,1405,2865,4270
2026-04-30,20:00-20:30,Current,TELL,Offline,Off-Us,643562186,649296183,-5733997,1702,3476,5178
