Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,20:00-20:30,Fixed,ATM,Offline,On-Us,390040932,394994662,-4953730,3330,2548,5878
2026-04-30,20:00-20:30,Fixed,ATM,Offline,Off-Us,631036594,637921438,-6884844,1257,4509,5766
2026-04-30,20:00-20:30,Fixed,BCMS,Online,On-Us,539942748,543966468,-4023720,2602,4551,7153
2026-04-30,20:00-20:30,Fixed,BCMS,Online,Off-Us,335603284,342527898,-6924614,948,1045,1993
2026-04-30,20:00-20:30,Fixed,ENET,Online,On-Us,520494744,524768100,-4273356,1799,4860,6659
2026-04-30,20:00-20:30,Fixed,ENET,Online,Off-Us,764088009,769284121,-5196112,3718,2168,5886
2026-04-30,20:00-20:30,Fixed,TELL,Offline,On-Us,285253249,292728001,-7474752,1785,1450,3235
2026-04-30,20:00-20:30,Fixed,TELL,Offline,Off-Us,421016203,424845522,-3829319,4458,1556,6014
2026-04-30,20:00-20:30,Saving,ATM,Offline,On-Us,749690145,754518065,-4827920,3100,3407,6507
2026-04-30,20:00-20:30,Saving,ATM,Offline,Off-Us,293851049,300188146,-6337097,3771,3088,6859
2026-04-30,20:00-20:30,Saving,BCMS,Online,On-Us,643474628,650977286,-7502658,2243,4346,6589
2026-04-30,20:00-20:30,Saving,BCMS,Online,Off-Us,733508087,737894443,-4386356,4940,4573,9513
2026-04-30,20:00-20:30,Saving,ENET,Online,On-Us,355856953,360757698,-4900745,4880,1198,6078
2026-04-30,20:00-20:30,Saving,ENET,Online,Off-Us,267457170,274725873,-7268703,2389,2140,4529
2026-04-30,20:00-20:30,Saving,TELL,Offline,On-Us,721816181,726289859,-4473678,1007,4166,5173
2026-04-30,20:00-20:30,Saving,TELL,Offline,Off-Us,677979581,685527139,-7547558,2009,2623,4632
2026-04-30,20:00-20:30,Current,ATM,Offline,On-Us,742962376,750319747,-7357371,4591,4510,9101
2026-04-30,20:00-20:30,Current,ATM,Offline,Off-Us,279234129,285283007,-6048878,4322,4079,8401
2026-04-30,20:00-20:30,Current,BCMS,Online,On-Us,609181143,614940055,-5758912,4131,2342,6473
2026-04-30,20:00-20:30,Current,BCMS,Online,Off-Us,316987521,321296649,-4309128,827,1713,2540
2026-04-30,20:00-20:30,Current,ENET,Online,On-Us,367194408,374308227,-7113819,1307,1182,2489
2026-04-30,20:00-20:30,Current,ENET,Online,Off-Us,755000225,762302758,-7302533,3725,2049,5774
2026-04-30,20:00-20:30,Current,TELL,Offline,On-Us,688202839,694968224,-6765385,1315,1001,2316
2026-04-30,20:00-20:30,Current,TELL,Offline,Off-Us,756542943,761081755,-4538812,3810,3466,7276
