Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,20:00-20:30,Fixed,ATM,Offline,On-Us,901238,996581,-95343,140,100,240
2026-04-30,20:00-20:30,Fixed,ATM,Offline,Off-Us,367124,484479,-117355,114,39,153
2026-04-30,20:00-20:30,Fixed,BCMS,Online,On-Us,410320,398494,11826,90,160,250
2026-04-30,20:00-20:30,Fixed,BCMS,Online,Off-Us,530154,66741,463413,127,105,232
2026-04-30,20:00-20:30,Fixed,ENET,Online,On-Us,657681,203779,453902,183,235,418
2026-04-30,20:00-20:30,Fixed,ENET,Online,Off-Us,26539,913663,-887124,237,46,283
2026-04-30,20:00-20:30,Fixed,TELL,Offline,On-Us,884392,257714,626678,282,158,440
2026-04-30,20:00-20:30,Fixed,TELL,Offline,Off-Us,583902,168923,414979,85,291,376
2026-04-30,20:00-20:30,Saving,ATM,Offline,On-Us,332979,59468,273511,69,44,113
2026-04-30,20:00-20:30,Saving,ATM,Offline,Off-Us,429836,543211,-113375,285,19,304
2026-04-30,20:00-20:30,Saving,BCMS,Online,On-Us,648634,755480,-106846,98,175,273
2026-04-30,20:00-20:30,Saving,BCMS,Online,Off-Us,388363,40296,348067,85,64,149
2026-04-30,20:00-20:30,Saving,ENET,Online,On-Us,717557,245012,472545,15,206,221
2026-04-30,20:00-20:30,Saving,ENET,Online,Off-Us,3587,590045,-586458,41,209,250
2026-04-30,20:00-20:30,Saving,TELL,Offline,On-Us,806035,594495,211540,73,125,198
2026-04-30,20:00-20:30,Saving,TELL,Offline,Off-Us,799199,658806,140393,30,299,329
2026-04-30,20:00-20:30,Current,ATM,Offline,On-Us,572084,77514,494570,22,254,276
2026-04-30,20:00-20:30,Current,ATM,Offline,Off-Us,982736,599252,383484,209,155,364
2026-04-30,20:00-20:30,Current,BCMS,Online,On-Us,718914,645974,72940,210,241,451
2026-04-30,20:00-20:30,Current,BCMS,Online,Off-Us,954456,784407,170049,133,262,395
2026-04-30,20:00-20:30,Current,ENET,Online,On-Us,642366,262188,380178,188,243,431
2026-04-30,20:00-20:30,Current,ENET,Online,Off-Us,502403,964088,-461685,90,243,333
2026-04-30,20:00-20:30,Current,TELL,Offline,On-Us,562513,922164,-359651,196,125,321
2026-04-30,20:00-20:30,Current,TELL,Offline,Off-Us,151422,300798,-149376,101,209,310
