Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,10:30-11:00,Fixed,ATM,Offline,On-Us,312660997,343424947,-30763950,1394,1846,3240
2026-05-04,10:30-11:00,Fixed,ATM,Offline,Off-Us,423667774,443344416,-19676642,1392,2555,3947
2026-05-04,10:30-11:00,Fixed,BCMS,Online,On-Us,605621978,623457907,-17835929,4810,3114,7924
2026-05-04,10:30-11:00,Fixed,BCMS,Online,Off-Us,213760577,231657796,-17897219,843,3462,4305
2026-05-04,10:30-11:00,Fixed,ENET,Online,On-Us,751048254,769882871,-18834617,936,4951,5887
2026-05-04,10:30-11:00,Fixed,ENET,Online,Off-Us,676891843,699162259,-22270416,3167,1414,4581
2026-05-04,10:30-11:00,Fixed,TELL,Offline,On-Us,729250730,762786314,-33535584,1488,3837,5325
2026-05-04,10:30-11:00,Fixed,TELL,Offline,Off-Us,488925125,514674618,-25749493,3361,817,4178
2026-05-04,10:30-11:00,Saving,ATM,Offline,On-Us,502245796,530144026,-27898230,3416,973,4389
2026-05-04,10:30-11:00,Saving,ATM,Offline,Off-Us,337031129,365400944,-28369815,1593,3082,4675
2026-05-04,10:30-11:00,Saving,BCMS,Online,On-Us,293497356,318583805,-25086449,4428,2187,6615
2026-05-04,10:30-11:00,Saving,BCMS,Online,Off-Us,336149029,369345205,-33196176,3059,3401,6460
2026-05-04,10:30-11:00,Saving,ENET,Online,On-Us,377209252,404926152,-27716900,2877,2617,5494
2026-05-04,10:30-11:00,Saving,ENET,Online,Off-Us,463564076,481248914,-17684838,4348,1840,6188
2026-05-04,10:30-11:00,Saving,TELL,Offline,On-Us,298008504,314672769,-16664265,1123,3857,4980
2026-05-04,10:30-11:00,Saving,TELL,Offline,Off-Us,734007943,756707075,-22699132,2824,3595,6419
2026-05-04,10:30-11:00,Current,ATM,Offline,On-Us,475856446,501290502,-25434056,3104,1338,4442
2026-05-04,10:30-11:00,Current,ATM,Offline,Off-Us,270926765,300866994,-29940229,1432,4410,5842
2026-05-04,10:30-11:00,Current,BCMS,Online,On-Us,719221614,734425277,-15203663,2375,2744,5119
2026-05-04,10:30-11:00,Current,BCMS,Online,Off-Us,661399002,694688673,-33289671,3548,3927,7475
2026-05-04,10:30-11:00,Current,ENET,Online,On-Us,690302393,705624302,-15321909,1457,2523,3980
2026-05-04,10:30-11:00,Current,ENET,Online,Off-Us,677934410,704549778,-26615368,3666,4842,8508
2026-05-04,10:30-11:00,Current,TELL,Offline,On-Us,788412775,806995932,-18583157,1572,2838,4410
2026-05-04,10:30-11:00,Current,TELL,Offline,Off-Us,475832360,494453542,-18621182,3086,4921,8007
