Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,17:30-18:00,Fixed,ATM,Offline,On-Us,487196763,518817012,-31620249,4982,919,5901
2026-05-10,17:30-18:00,Fixed,ATM,Offline,Off-Us,534080040,566127466,-32047426,2435,900,3335
2026-05-10,17:30-18:00,Fixed,BCMS,Online,On-Us,304207926,325681615,-21473689,2611,1053,3664
2026-05-10,17:30-18:00,Fixed,BCMS,Online,Off-Us,397083226,416347894,-19264668,3994,2991,6985
2026-05-10,17:30-18:00,Fixed,ENET,Online,On-Us,460472610,486513694,-26041084,855,2861,3716
2026-05-10,17:30-18:00,Fixed,ENET,Online,Off-Us,782366988,813091373,-30724385,3365,4768,8133
2026-05-10,17:30-18:00,Fixed,TELL,Offline,On-Us,593000617,625406250,-32405633,1535,1499,3034
2026-05-10,17:30-18:00,Fixed,TELL,Offline,Off-Us,737737960,755239926,-17501966,1461,2972,4433
2026-05-10,17:30-18:00,Saving,ATM,Offline,On-Us,575803506,609794787,-33991281,3012,1548,4560
2026-05-10,17:30-18:00,Saving,ATM,Offline,Off-Us,268536467,296213068,-27676601,1230,4142,5372
2026-05-10,17:30-18:00,Saving,BCMS,Online,On-Us,257013932,287087959,-30074027,4203,2302,6505
2026-05-10,17:30-18:00,Saving,BCMS,Online,Off-Us,380544052,401923182,-21379130,996,3908,4904
2026-05-10,17:30-18:00,Saving,ENET,Online,On-Us,526271381,559965774,-33694393,4469,1968,6437
2026-05-10,17:30-18:00,Saving,ENET,Online,Off-Us,416958793,439812425,-22853632,2271,3904,6175
2026-05-10,17:30-18:00,Saving,TELL,Offline,On-Us,202412334,221708081,-19295747,4401,1266,5667
2026-05-10,17:30-18:00,Saving,TELL,Offline,Off-Us,241809781,260467876,-18658095,947,2409,3356
2026-05-10,17:30-18:00,Current,ATM,Offline,On-Us,551891101,579735004,-27843903,3575,4030,7605
2026-05-10,17:30-18:00,Current,ATM,Offline,Off-Us,513538515,530443540,-16905025,1905,942,2847
2026-05-10,17:30-18:00,Current,BCMS,Online,On-Us,437718903,455727782,-18008879,2402,1042,3444
2026-05-10,17:30-18:00,Current,BCMS,Online,Off-Us,638235997,655702376,-17466379,1537,3062,4599
2026-05-10,17:30-18:00,Current,ENET,Online,On-Us,270830172,290647211,-19817039,4586,2901,7487
2026-05-10,17:30-18:00,Current,ENET,Online,Off-Us,717772455,734127578,-16355123,1007,1819,2826
2026-05-10,17:30-18:00,Current,TELL,Offline,On-Us,209295438,243075265,-33779827,3212,2382,5594
2026-05-10,17:30-18:00,Current,TELL,Offline,Off-Us,230638106,261759925,-31121819,1987,1320,3307
