Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,08:00-08:30,Fixed,ATM,Offline,On-Us,331092210,352601806,-21509596,3507,1202,4709
2026-05-28,08:00-08:30,Fixed,ATM,Offline,Off-Us,787553718,801371878,-13818160,4487,3197,7684
2026-05-28,08:00-08:30,Fixed,BCMS,Online,On-Us,276213141,291281638,-15068497,934,4871,5805
2026-05-28,08:00-08:30,Fixed,BCMS,Online,Off-Us,711146240,727911945,-16765705,1773,4890,6663
2026-05-28,08:00-08:30,Fixed,ENET,Online,On-Us,635641688,662877875,-27236187,3611,3609,7220
2026-05-28,08:00-08:30,Fixed,ENET,Online,Off-Us,747620854,763439636,-15818782,1144,1900,3044
2026-05-28,08:00-08:30,Fixed,TELL,Offline,On-Us,433799993,448952933,-15152940,1024,1614,2638
2026-05-28,08:00-08:30,Fixed,TELL,Offline,Off-Us,482928261,497655006,-14726745,3562,2396,5958
2026-05-28,08:00-08:30,Saving,ATM,Offline,On-Us,369985830,393397662,-23411832,4353,4156,8509
2026-05-28,08:00-08:30,Saving,ATM,Offline,Off-Us,715980830,743247629,-27266799,3461,2733,6194
2026-05-28,08:00-08:30,Saving,BCMS,Online,On-Us,200669577,215610362,-14940785,4327,1161,5488
2026-05-28,08:00-08:30,Saving,BCMS,Online,Off-Us,628480096,646089657,-17609561,1261,3723,4984
2026-05-28,08:00-08:30,Saving,ENET,Online,On-Us,557356496,573515118,-16158622,3262,851,4113
2026-05-28,08:00-08:30,Saving,ENET,Online,Off-Us,422258742,449598062,-27339320,3564,3503,7067
2026-05-28,08:00-08:30,Saving,TELL,Offline,On-Us,638201197,659429132,-21227935,3552,1487,5039
2026-05-28,08:00-08:30,Saving,TELL,Offline,Off-Us,620641241,644110504,-23469263,4690,4418,9108
2026-05-28,08:00-08:30,Current,ATM,Offline,On-Us,526982994,542110373,-15127379,4018,3376,7394
2026-05-28,08:00-08:30,Current,ATM,Offline,Off-Us,623337919,638056818,-14718899,1504,1581,3085
2026-05-28,08:00-08:30,Current,BCMS,Online,On-Us,574824391,598420704,-23596313,3808,1302,5110
2026-05-28,08:00-08:30,Current,BCMS,Online,Off-Us,591560574,618657151,-27096577,4345,4753,9098
2026-05-28,08:00-08:30,Current,ENET,Online,On-Us,407737057,423489289,-15752232,4729,1365,6094
2026-05-28,08:00-08:30,Current,ENET,Online,Off-Us,740912044,762882736,-21970692,1753,4594,6347
2026-05-28,08:00-08:30,Current,TELL,Offline,On-Us,609169866,629615778,-20445912,3111,3860,6971
2026-05-28,08:00-08:30,Current,TELL,Offline,Off-Us,422908058,436315687,-13407629,4294,4981,9275
