Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,02:00-02:30,Fixed,ATM,Offline,On-Us,413580853,422146619,-8565766,3743,1401,5144
2026-05-16,02:00-02:30,Fixed,ATM,Offline,Off-Us,568437950,573296413,-4858463,2237,4059,6296
2026-05-16,02:00-02:30,Fixed,BCMS,Online,On-Us,744668295,751500519,-6832224,1790,2469,4259
2026-05-16,02:00-02:30,Fixed,BCMS,Online,Off-Us,693468296,700785282,-7316986,2630,4159,6789
2026-05-16,02:00-02:30,Fixed,ENET,Online,On-Us,391169266,396437079,-5267813,2474,3239,5713
2026-05-16,02:00-02:30,Fixed,ENET,Online,Off-Us,500120411,505384864,-5264453,4143,2629,6772
2026-05-16,02:00-02:30,Fixed,TELL,Offline,On-Us,441023386,448054301,-7030915,1922,1465,3387
2026-05-16,02:00-02:30,Fixed,TELL,Offline,Off-Us,749253967,757219314,-7965347,1838,4042,5880
2026-05-16,02:00-02:30,Saving,ATM,Offline,On-Us,681866188,691018010,-9151822,2440,1597,4037
2026-05-16,02:00-02:30,Saving,ATM,Offline,Off-Us,444563969,452578797,-8014828,3952,3248,7200
2026-05-16,02:00-02:30,Saving,BCMS,Online,On-Us,769425369,777080435,-7655066,1189,4284,5473
2026-05-16,02:00-02:30,Saving,BCMS,Online,Off-Us,509461647,515458074,-5996427,3859,1575,5434
2026-05-16,02:00-02:30,Saving,ENET,Online,On-Us,782387350,786358778,-3971428,4854,1441,6295
2026-05-16,02:00-02:30,Saving,ENET,Online,Off-Us,500075940,505818311,-5742371,3464,2209,5673
2026-05-16,02:00-02:30,Saving,TELL,Offline,On-Us,676996039,682355382,-5359343,2103,4446,6549
2026-05-16,02:00-02:30,Saving,TELL,Offline,Off-Us,472441593,480502061,-8060468,3635,3178,6813
2026-05-16,02:00-02:30,Current,ATM,Offline,On-Us,472155857,478380307,-6224450,1686,2847,4533
2026-05-16,02:00-02:30,Current,ATM,Offline,Off-Us,240434773,248810967,-8376194,4544,4137,8681
2026-05-16,02:00-02:30,Current,BCMS,Online,On-Us,749953813,756910615,-6956802,4069,2675,6744
2026-05-16,02:00-02:30,Current,BCMS,Online,Off-Us,618925985,624290976,-5364991,2743,944,3687
2026-05-16,02:00-02:30,Current,ENET,Online,On-Us,604866471,613056919,-8190448,3991,3955,7946
2026-05-16,02:00-02:30,Current,ENET,Online,Off-Us,285493726,293529698,-8035972,3119,3844,6963
2026-05-16,02:00-02:30,Current,TELL,Offline,On-Us,326577648,333102568,-6524920,2530,3966,6496
2026-05-16,02:00-02:30,Current,TELL,Offline,Off-Us,432128606,437901109,-5772503,4524,1862,6386
