Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,23:30-24:00,Fixed,ATM,Offline,On-Us,511301621,514835134,-3533513,2961,4888,7849
2026-05-21,23:30-24:00,Fixed,ATM,Offline,Off-Us,531638522,533968408,-2329886,3467,4247,7714
2026-05-21,23:30-24:00,Fixed,BCMS,Online,On-Us,514195663,516840616,-2644953,1297,1680,2977
2026-05-21,23:30-24:00,Fixed,BCMS,Online,Off-Us,726368869,729951347,-3582478,3967,1657,5624
2026-05-21,23:30-24:00,Fixed,ENET,Online,On-Us,736405377,739697720,-3292343,2453,1754,4207
2026-05-21,23:30-24:00,Fixed,ENET,Online,Off-Us,444415978,448005681,-3589703,1956,1563,3519
2026-05-21,23:30-24:00,Fixed,TELL,Offline,On-Us,624563273,627982886,-3419613,1618,4482,6100
2026-05-21,23:30-24:00,Fixed,TELL,Offline,Off-Us,446904800,450856938,-3952138,3959,2465,6424
2026-05-21,23:30-24:00,Saving,ATM,Offline,On-Us,267592812,271255970,-3663158,1329,3746,5075
2026-05-21,23:30-24:00,Saving,ATM,Offline,Off-Us,678105994,680317680,-2211686,1625,4741,6366
2026-05-21,23:30-24:00,Saving,BCMS,Online,On-Us,771442591,773817064,-2374473,1684,4843,6527
2026-05-21,23:30-24:00,Saving,BCMS,Online,Off-Us,631577160,634989989,-3412829,3642,4284,7926
2026-05-21,23:30-24:00,Saving,ENET,Online,On-Us,310567184,313195726,-2628542,4816,3691,8507
2026-05-21,23:30-24:00,Saving,ENET,Online,Off-Us,206379886,208365451,-1985565,3894,4530,8424
2026-05-21,23:30-24:00,Saving,TELL,Offline,On-Us,379912708,383430166,-3517458,2095,1580,3675
2026-05-21,23:30-24:00,Saving,TELL,Offline,Off-Us,526258824,528813442,-2554618,1076,3165,4241
2026-05-21,23:30-24:00,Current,ATM,Offline,On-Us,334349534,338438750,-4089216,1414,3196,4610
2026-05-21,23:30-24:00,Current,ATM,Offline,Off-Us,603484277,606923370,-3439093,4690,3961,8651
2026-05-21,23:30-24:00,Current,BCMS,Online,On-Us,714337809,717462627,-3124818,2783,4782,7565
2026-05-21,23:30-24:00,Current,BCMS,Online,Off-Us,587750708,590535315,-2784607,3585,2213,5798
2026-05-21,23:30-24:00,Current,ENET,Online,On-Us,735982901,739455681,-3472780,2040,4653,6693
2026-05-21,23:30-24:00,Current,ENET,Online,Off-Us,684844186,687784607,-2940421,1067,1039,2106
2026-05-21,23:30-24:00,Current,TELL,Offline,On-Us,591890233,594561360,-2671127,3186,4277,7463
2026-05-21,23:30-24:00,Current,TELL,Offline,Off-Us,700686435,703757131,-3070696,1247,1199,2446
