Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,20:30-21:00,Fixed,ATM,Offline,On-Us,269705,924778,-655073,94,199,293
2026-04-30,20:30-21:00,Fixed,ATM,Offline,Off-Us,775952,21954,753998,233,164,397
2026-04-30,20:30-21:00,Fixed,BCMS,Online,On-Us,150977,44622,106355,247,221,468
2026-04-30,20:30-21:00,Fixed,BCMS,Online,Off-Us,745208,922542,-177334,289,127,416
2026-04-30,20:30-21:00,Fixed,ENET,Online,On-Us,421769,131097,290672,192,117,309
2026-04-30,20:30-21:00,Fixed,ENET,Online,Off-Us,987633,425504,562129,227,224,451
2026-04-30,20:30-21:00,Fixed,TELL,Offline,On-Us,482954,769077,-286123,243,238,481
2026-04-30,20:30-21:00,Fixed,TELL,Offline,Off-Us,998636,407311,591325,249,197,446
2026-04-30,20:30-21:00,Saving,ATM,Offline,On-Us,354210,341847,12363,216,79,295
2026-04-30,20:30-21:00,Saving,ATM,Offline,Off-Us,758443,555678,202765,117,136,253
2026-04-30,20:30-21:00,Saving,BCMS,Online,On-Us,227498,747204,-519706,109,110,219
2026-04-30,20:30-21:00,Saving,BCMS,Online,Off-Us,994055,916042,78013,198,248,446
2026-04-30,20:30-21:00,Saving,ENET,Online,On-Us,574835,904332,-329497,221,202,423
2026-04-30,20:30-21:00,Saving,ENET,Online,Off-Us,675282,321806,353476,121,212,333
2026-04-30,20:30-21:00,Saving,TELL,Offline,On-Us,148196,493074,-344878,67,288,355
2026-04-30,20:30-21:00,Saving,TELL,Offline,Off-Us,683920,474291,209629,165,222,387
2026-04-30,20:30-21:00,Current,ATM,Offline,On-Us,53357,209096,-155739,123,183,306
2026-04-30,20:30-21:00,Current,ATM,Offline,Off-Us,578492,933153,-354661,92,207,299
2026-04-30,20:30-21:00,Current,BCMS,Online,On-Us,982643,542638,440005,233,103,336
2026-04-30,20:30-21:00,Current,BCMS,Online,Off-Us,989016,464498,524518,24,116,140
2026-04-30,20:30-21:00,Current,ENET,Online,On-Us,404719,594954,-190235,100,150,250
2026-04-30,20:30-21:00,Current,ENET,Online,Off-Us,782208,713692,68516,300,90,390
2026-04-30,20:30-21:00,Current,TELL,Offline,On-Us,672386,421398,250988,113,88,201
2026-04-30,20:30-21:00,Current,TELL,Offline,Off-Us,431268,331864,99404,251,136,387
