Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,20:30-21:00,Fixed,ATM,Offline,On-Us,779609056,788829636,-9220580,3549,2558,6107
2026-04-30,20:30-21:00,Fixed,ATM,Offline,Off-Us,642037296,647551489,-5514193,1179,1724,2903
2026-04-30,20:30-21:00,Fixed,BCMS,Online,On-Us,450160489,459183348,-9022859,3129,2685,5814
2026-04-30,20:30-21:00,Fixed,BCMS,Online,Off-Us,591701588,597374197,-5672609,2075,1233,3308
2026-04-30,20:30-21:00,Fixed,ENET,Online,On-Us,452994650,461251817,-8257167,4025,2480,6505
2026-04-30,20:30-21:00,Fixed,ENET,Online,Off-Us,554296621,560666656,-6370035,3519,4719,8238
2026-04-30,20:30-21:00,Fixed,TELL,Offline,On-Us,711773311,716939822,-5166511,857,4528,5385
2026-04-30,20:30-21:00,Fixed,TELL,Offline,Off-Us,515715254,524150393,-8435139,4189,4572,8761
2026-04-30,20:30-21:00,Saving,ATM,Offline,On-Us,617266092,623754009,-6487917,4944,2425,7369
2026-04-30,20:30-21:00,Saving,ATM,Offline,Off-Us,780946488,789881166,-8934678,4602,3963,8565
2026-04-30,20:30-21:00,Saving,BCMS,Online,On-Us,701530901,711220085,-9689184,2514,2506,5020
2026-04-30,20:30-21:00,Saving,BCMS,Online,Off-Us,356798110,365303149,-8505039,1475,2865,4340
2026-04-30,20:30-21:00,Saving,ENET,Online,On-Us,327126426,336498820,-9372394,2864,1955,4819
2026-04-30,20:30-21:00,Saving,ENET,Online,Off-Us,779081600,788797228,-9715628,2139,4385,6524
2026-04-30,20:30-21:00,Saving,TELL,Offline,On-Us,353644325,358913566,-5269241,4303,3576,7879
2026-04-30,20:30-21:00,Saving,TELL,Offline,Off-Us,536781817,546976902,-10195085,3418,2316,5734
2026-04-30,20:30-21:00,Current,ATM,Offline,On-Us,234220784,245062157,-10841373,3023,3193,6216
2026-04-30,20:30-21:00,Current,ATM,Offline,Off-Us,505679131,510656111,-4976980,1000,1036,2036
2026-04-30,20:30-21:00,Current,BCMS,Online,On-Us,317659071,325666020,-8006949,4903,2884,7787
2026-04-30,20:30-21:00,Current,BCMS,Online,Off-Us,200599320,209067817,-8468497,3376,2897,6273
2026-04-30,20:30-21:00,Current,ENET,Online,On-Us,356935444,366706028,-9770584,1201,2639,3840
2026-04-30,20:30-21:00,Current,ENET,Online,Off-Us,559848908,566528581,-6679673,4415,1752,6167
2026-04-30,20:30-21:00,Current,TELL,Offline,On-Us,754363226,760337750,-5974524,2449,3283,5732
2026-04-30,20:30-21:00,Current,TELL,Offline,Off-Us,505383510,511503337,-6119827,1294,3502,4796
