Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,20:30-21:00,Fixed,ATM,Offline,On-Us,745059870,751795664,-6735794,2425,1796,4221
2026-04-30,20:30-21:00,Fixed,ATM,Offline,Off-Us,318869363,325649489,-6780126,3633,3675,7308
2026-04-30,20:30-21:00,Fixed,BCMS,Online,On-Us,625512380,629342906,-3830526,4001,2241,6242
2026-04-30,20:30-21:00,Fixed,BCMS,Online,Off-Us,743890511,747623241,-3732730,1019,2327,3346
2026-04-30,20:30-21:00,Fixed,ENET,Online,On-Us,545368089,549710646,-4342557,4770,2816,7586
2026-04-30,20:30-21:00,Fixed,ENET,Online,Off-Us,406381639,414115266,-7733627,3859,3685,7544
2026-04-30,20:30-21:00,Fixed,TELL,Offline,On-Us,696348196,700816884,-4468688,2546,2722,5268
2026-04-30,20:30-21:00,Fixed,TELL,Offline,Off-Us,289015160,293242365,-4227205,2035,4426,6461
2026-04-30,20:30-21:00,Saving,ATM,Offline,On-Us,336103662,341203079,-5099417,2357,2227,4584
2026-04-30,20:30-21:00,Saving,ATM,Offline,Off-Us,200854504,206004953,-5150449,3778,4680,8458
2026-04-30,20:30-21:00,Saving,BCMS,Online,On-Us,614713934,621514679,-6800745,2619,3700,6319
2026-04-30,20:30-21:00,Saving,BCMS,Online,Off-Us,335301106,343463355,-8162249,2656,4267,6923
2026-04-30,20:30-21:00,Saving,ENET,Online,On-Us,456092887,460281054,-4188167,4955,3667,8622
2026-04-30,20:30-21:00,Saving,ENET,Online,Off-Us,783195724,786934003,-3738279,4646,4053,8699
2026-04-30,20:30-21:00,Saving,TELL,Offline,On-Us,254982821,260043410,-5060589,1201,4561,5762
2026-04-30,20:30-21:00,Saving,TELL,Offline,Off-Us,227337005,235606600,-8269595,2335,3987,6322
2026-04-30,20:30-21:00,Current,ATM,Offline,On-Us,564280576,571224463,-6943887,1789,4942,6731
2026-04-30,20:30-21:00,Current,ATM,Offline,Off-Us,684155469,688360500,-4205031,2437,3922,6359
2026-04-30,20:30-21:00,Current,BCMS,Online,On-Us,223144635,231177423,-8032788,915,4825,5740
2026-04-30,20:30-21:00,Current,BCMS,Online,Off-Us,274808773,282093351,-7284578,4047,1617,5664
2026-04-30,20:30-21:00,Current,ENET,Online,On-Us,412532456,418690561,-6158105,2620,2298,4918
2026-04-30,20:30-21:00,Current,ENET,Online,Off-Us,623652187,630284323,-6632136,4838,4361,9199
2026-04-30,20:30-21:00,Current,TELL,Offline,On-Us,753825730,757854681,-4028951,2947,2915,5862
2026-04-30,20:30-21:00,Current,TELL,Offline,Off-Us,667610421,676004205,-8393784,4719,2440,7159
