Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,02:30-03:00,Fixed,ATM,Offline,On-Us,215435947,222724958,-7289011,4615,2789,7404
2026-05-13,02:30-03:00,Fixed,ATM,Offline,Off-Us,291627788,297360343,-5732555,4318,2670,6988
2026-05-13,02:30-03:00,Fixed,BCMS,Online,On-Us,577734854,587283310,-9548456,1163,904,2067
2026-05-13,02:30-03:00,Fixed,BCMS,Online,Off-Us,794092072,802365423,-8273351,1536,4808,6344
2026-05-13,02:30-03:00,Fixed,ENET,Online,On-Us,241159098,251293894,-10134796,2357,2876,5233
2026-05-13,02:30-03:00,Fixed,ENET,Online,Off-Us,351246776,360619032,-9372256,1533,2661,4194
2026-05-13,02:30-03:00,Fixed,TELL,Offline,On-Us,217089418,225278533,-8189115,4033,2697,6730
2026-05-13,02:30-03:00,Fixed,TELL,Offline,Off-Us,317067513,325577313,-8509800,1313,2736,4049
2026-05-13,02:30-03:00,Saving,ATM,Offline,On-Us,610948697,616845174,-5896477,2268,3435,5703
2026-05-13,02:30-03:00,Saving,ATM,Offline,Off-Us,316222707,325084151,-8861444,887,3276,4163
2026-05-13,02:30-03:00,Saving,BCMS,Online,On-Us,331752352,337038162,-5285810,1213,2695,3908
2026-05-13,02:30-03:00,Saving,BCMS,Online,Off-Us,477266815,485349736,-8082921,1077,2059,3136
2026-05-13,02:30-03:00,Saving,ENET,Online,On-Us,451693103,459467123,-7774020,3279,1697,4976
2026-05-13,02:30-03:00,Saving,ENET,Online,Off-Us,701429842,710140076,-8710234,3827,1862,5689
2026-05-13,02:30-03:00,Saving,TELL,Offline,On-Us,793138208,802635348,-9497140,3530,1199,4729
2026-05-13,02:30-03:00,Saving,TELL,Offline,Off-Us,681010982,689050778,-8039796,3033,3863,6896
2026-05-13,02:30-03:00,Current,ATM,Offline,On-Us,251334341,256458159,-5123818,1138,1359,2497
2026-05-13,02:30-03:00,Current,ATM,Offline,Off-Us,693015254,703582512,-10567258,3908,1995,5903
2026-05-13,02:30-03:00,Current,BCMS,Online,On-Us,430479522,437552097,-7072575,2172,3009,5181
2026-05-13,02:30-03:00,Current,BCMS,Online,Off-Us,251918197,256674440,-4756243,3439,4751,8190
2026-05-13,02:30-03:00,Current,ENET,Online,On-Us,751964642,758531892,-6567250,1134,1971,3105
2026-05-13,02:30-03:00,Current,ENET,Online,Off-Us,503598322,510749925,-7151603,1702,4538,6240
2026-05-13,02:30-03:00,Current,TELL,Offline,On-Us,617836089,626045180,-8209091,1442,2515,3957
2026-05-13,02:30-03:00,Current,TELL,Offline,Off-Us,634515702,643370681,-8854979,1315,2906,4221
