Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,04:30-05:00,Fixed,ATM,Offline,On-Us,210890894,226618378,-15727484,1526,4495,6021
2026-05-20,04:30-05:00,Fixed,ATM,Offline,Off-Us,275127466,290084844,-14957378,2191,4371,6562
2026-05-20,04:30-05:00,Fixed,BCMS,Online,On-Us,368804097,387989575,-19185478,4195,2803,6998
2026-05-20,04:30-05:00,Fixed,BCMS,Online,Off-Us,688918387,699291896,-10373509,3799,1151,4950
2026-05-20,04:30-05:00,Fixed,ENET,Online,On-Us,471793954,488479069,-16685115,1787,1628,3415
2026-05-20,04:30-05:00,Fixed,ENET,Online,Off-Us,621201010,638787168,-17586158,1593,4472,6065
2026-05-20,04:30-05:00,Fixed,TELL,Offline,On-Us,231391834,241313306,-9921472,2927,2113,5040
2026-05-20,04:30-05:00,Fixed,TELL,Offline,Off-Us,452645731,463540438,-10894707,4450,4492,8942
2026-05-20,04:30-05:00,Saving,ATM,Offline,On-Us,785096705,796077660,-10980955,4743,2027,6770
2026-05-20,04:30-05:00,Saving,ATM,Offline,Off-Us,391905217,402006455,-10101238,4870,4351,9221
2026-05-20,04:30-05:00,Saving,BCMS,Online,On-Us,364441591,376549915,-12108324,909,2881,3790
2026-05-20,04:30-05:00,Saving,BCMS,Online,Off-Us,265183429,282221454,-17038025,2401,3729,6130
2026-05-20,04:30-05:00,Saving,ENET,Online,On-Us,625101447,645345784,-20244337,2993,4508,7501
2026-05-20,04:30-05:00,Saving,ENET,Online,Off-Us,625642071,638351298,-12709227,2794,3708,6502
2026-05-20,04:30-05:00,Saving,TELL,Offline,On-Us,679406617,694829279,-15422662,1589,3994,5583
2026-05-20,04:30-05:00,Saving,TELL,Offline,Off-Us,273627463,289138315,-15510852,2541,2822,5363
2026-05-20,04:30-05:00,Current,ATM,Offline,On-Us,583397187,599951311,-16554124,1392,1645,3037
2026-05-20,04:30-05:00,Current,ATM,Offline,Off-Us,764508777,777282215,-12773438,1444,881,2325
2026-05-20,04:30-05:00,Current,BCMS,Online,On-Us,680444139,692493395,-12049256,2719,1756,4475
2026-05-20,04:30-05:00,Current,BCMS,Online,Off-Us,507344761,526466360,-19121599,2149,916,3065
2026-05-20,04:30-05:00,Current,ENET,Online,On-Us,423422799,432264974,-8842175,1731,4594,6325
2026-05-20,04:30-05:00,Current,ENET,Online,Off-Us,316891102,328266446,-11375344,3784,2135,5919
2026-05-20,04:30-05:00,Current,TELL,Offline,On-Us,663074443,672873973,-9799530,1203,2575,3778
2026-05-20,04:30-05:00,Current,TELL,Offline,Off-Us,360243918,378743069,-18499151,1989,1190,3179
