Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,03:30-04:00,Fixed,ATM,Offline,On-Us,323101635,333162485,-10060850,4255,3803,8058
2026-05-24,03:30-04:00,Fixed,ATM,Offline,Off-Us,594290370,601774732,-7484362,4570,2729,7299
2026-05-24,03:30-04:00,Fixed,BCMS,Online,On-Us,755842630,764361403,-8518773,1100,4001,5101
2026-05-24,03:30-04:00,Fixed,BCMS,Online,Off-Us,537110629,543128040,-6017411,2456,3606,6062
2026-05-24,03:30-04:00,Fixed,ENET,Online,On-Us,757427523,762710526,-5283003,2411,1651,4062
2026-05-24,03:30-04:00,Fixed,ENET,Online,Off-Us,577918424,588818737,-10900313,4276,4219,8495
2026-05-24,03:30-04:00,Fixed,TELL,Offline,On-Us,511728848,518363611,-6634763,3999,2157,6156
2026-05-24,03:30-04:00,Fixed,TELL,Offline,Off-Us,396402373,407319208,-10916835,3688,1094,4782
2026-05-24,03:30-04:00,Saving,ATM,Offline,On-Us,201547373,210206206,-8658833,2170,4919,7089
2026-05-24,03:30-04:00,Saving,ATM,Offline,Off-Us,242395263,253160520,-10765257,1951,4392,6343
2026-05-24,03:30-04:00,Saving,BCMS,Online,On-Us,685787140,694061067,-8273927,4572,1543,6115
2026-05-24,03:30-04:00,Saving,BCMS,Online,Off-Us,426540719,435657141,-9116422,4703,4581,9284
2026-05-24,03:30-04:00,Saving,ENET,Online,On-Us,784993439,789860270,-4866831,2490,1539,4029
2026-05-24,03:30-04:00,Saving,ENET,Online,Off-Us,350883766,358077503,-7193737,4375,4910,9285
2026-05-24,03:30-04:00,Saving,TELL,Offline,On-Us,537802198,545120656,-7318458,4933,1899,6832
2026-05-24,03:30-04:00,Saving,TELL,Offline,Off-Us,483861249,489596170,-5734921,3761,3126,6887
2026-05-24,03:30-04:00,Current,ATM,Offline,On-Us,561250236,566470487,-5220251,875,2473,3348
2026-05-24,03:30-04:00,Current,ATM,Offline,Off-Us,203781598,208855052,-5073454,2723,1649,4372
2026-05-24,03:30-04:00,Current,BCMS,Online,On-Us,739133187,745119938,-5986751,1235,1767,3002
2026-05-24,03:30-04:00,Current,BCMS,Online,Off-Us,577722134,587680521,-9958387,2491,904,3395
2026-05-24,03:30-04:00,Current,ENET,Online,On-Us,566673098,577237326,-10564228,4344,3479,7823
2026-05-24,03:30-04:00,Current,ENET,Online,Off-Us,469560938,476532012,-6971074,3721,2610,6331
2026-05-24,03:30-04:00,Current,TELL,Offline,On-Us,790751773,795798111,-5046338,1452,1892,3344
2026-05-24,03:30-04:00,Current,TELL,Offline,Off-Us,729494432,740429255,-10934823,999,2559,3558
