Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,10:00-10:30,Fixed,ATM,Offline,On-Us,453785214,476065314,-22280100,4282,3427,7709
2026-05-07,10:00-10:30,Fixed,ATM,Offline,Off-Us,653928446,679923714,-25995268,4078,1197,5275
2026-05-07,10:00-10:30,Fixed,BCMS,Online,On-Us,666483065,685357658,-18874593,4502,4985,9487
2026-05-07,10:00-10:30,Fixed,BCMS,Online,Off-Us,512221688,528132928,-15911240,4679,4849,9528
2026-05-07,10:00-10:30,Fixed,ENET,Online,On-Us,281201144,299956939,-18755795,1368,4847,6215
2026-05-07,10:00-10:30,Fixed,ENET,Online,Off-Us,304314627,322935222,-18620595,2954,3107,6061
2026-05-07,10:00-10:30,Fixed,TELL,Offline,On-Us,604555258,634151960,-29596702,834,3546,4380
2026-05-07,10:00-10:30,Fixed,TELL,Offline,Off-Us,594068445,628167976,-34099531,3572,3157,6729
2026-05-07,10:00-10:30,Saving,ATM,Offline,On-Us,200540201,227491690,-26951489,3073,2071,5144
2026-05-07,10:00-10:30,Saving,ATM,Offline,Off-Us,639063957,671098256,-32034299,1591,1883,3474
2026-05-07,10:00-10:30,Saving,BCMS,Online,On-Us,637715901,669212845,-31496944,3522,2834,6356
2026-05-07,10:00-10:30,Saving,BCMS,Online,Off-Us,761162564,777011951,-15849387,3337,4388,7725
2026-05-07,10:00-10:30,Saving,ENET,Online,On-Us,622454046,646637396,-24183350,2795,1020,3815
2026-05-07,10:00-10:30,Saving,ENET,Online,Off-Us,560649068,586088811,-25439743,3768,2309,6077
2026-05-07,10:00-10:30,Saving,TELL,Offline,On-Us,240599403,256134026,-15534623,2427,2907,5334
2026-05-07,10:00-10:30,Saving,TELL,Offline,Off-Us,463464496,481100460,-17635964,1178,2052,3230
2026-05-07,10:00-10:30,Current,ATM,Offline,On-Us,374818920,404913569,-30094649,2782,3775,6557
2026-05-07,10:00-10:30,Current,ATM,Offline,Off-Us,701065975,730746328,-29680353,3945,4573,8518
2026-05-07,10:00-10:30,Current,BCMS,Online,On-Us,457517252,484140047,-26622795,3133,3913,7046
2026-05-07,10:00-10:30,Current,BCMS,Online,Off-Us,429548692,455790514,-26241822,4537,3388,7925
2026-05-07,10:00-10:30,Current,ENET,Online,On-Us,496381095,516885582,-20504487,2949,3126,6075
2026-05-07,10:00-10:30,Current,ENET,Online,Off-Us,228157081,252519648,-24362567,3865,4791,8656
2026-05-07,10:00-10:30,Current,TELL,Offline,On-Us,362537332,378838665,-16301333,3468,2704,6172
2026-05-07,10:00-10:30,Current,TELL,Offline,Off-Us,303918053,335739314,-31821261,4720,1388,6108
