Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,05:30-06:00,Fixed,ATM,Offline,On-Us,347201747,372607650,-25405903,3645,4820,8465
2026-05-12,05:30-06:00,Fixed,ATM,Offline,Off-Us,607377288,624466096,-17088808,1994,1601,3595
2026-05-12,05:30-06:00,Fixed,BCMS,Online,On-Us,334512407,360331878,-25819471,4404,4123,8527
2026-05-12,05:30-06:00,Fixed,BCMS,Online,Off-Us,684666682,709930776,-25264094,1009,1417,2426
2026-05-12,05:30-06:00,Fixed,ENET,Online,On-Us,528431171,544348729,-15917558,2006,4755,6761
2026-05-12,05:30-06:00,Fixed,ENET,Online,Off-Us,673048466,685947576,-12899110,3334,3251,6585
2026-05-12,05:30-06:00,Fixed,TELL,Offline,On-Us,521832934,543556073,-21723139,2915,2249,5164
2026-05-12,05:30-06:00,Fixed,TELL,Offline,Off-Us,478293145,495701144,-17407999,3455,1126,4581
2026-05-12,05:30-06:00,Saving,ATM,Offline,On-Us,675644166,691291238,-15647072,2235,3703,5938
2026-05-12,05:30-06:00,Saving,ATM,Offline,Off-Us,724994700,739007620,-14012920,2818,4879,7697
2026-05-12,05:30-06:00,Saving,BCMS,Online,On-Us,789687049,804983240,-15296191,1154,2744,3898
2026-05-12,05:30-06:00,Saving,BCMS,Online,Off-Us,368513881,387679371,-19165490,2938,2518,5456
2026-05-12,05:30-06:00,Saving,ENET,Online,On-Us,272055004,287412619,-15357615,1042,2440,3482
2026-05-12,05:30-06:00,Saving,ENET,Online,Off-Us,434423902,452040383,-17616481,1942,3801,5743
2026-05-12,05:30-06:00,Saving,TELL,Offline,On-Us,344139695,363499665,-19359970,3323,4676,7999
2026-05-12,05:30-06:00,Saving,TELL,Offline,Off-Us,420464190,442797958,-22333768,993,1909,2902
2026-05-12,05:30-06:00,Current,ATM,Offline,On-Us,411610268,431325512,-19715244,2126,890,3016
2026-05-12,05:30-06:00,Current,ATM,Offline,Off-Us,573811252,599810397,-25999145,3890,4600,8490
2026-05-12,05:30-06:00,Current,BCMS,Online,On-Us,327329960,347150319,-19820359,3354,2786,6140
2026-05-12,05:30-06:00,Current,BCMS,Online,Off-Us,470381795,489477240,-19095445,2653,2120,4773
2026-05-12,05:30-06:00,Current,ENET,Online,On-Us,559555043,574856539,-15301496,3705,1419,5124
2026-05-12,05:30-06:00,Current,ENET,Online,Off-Us,452986814,472070037,-19083223,3204,4189,7393
2026-05-12,05:30-06:00,Current,TELL,Offline,On-Us,696751219,722943227,-26192008,4828,4196,9024
2026-05-12,05:30-06:00,Current,TELL,Offline,Off-Us,798358887,822836378,-24477491,1569,2184,3753
