Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,07:30-08:00,Fixed,ATM,Offline,On-Us,448269557,473993308,-25723751,2494,3854,6348
2026-05-31,07:30-08:00,Fixed,ATM,Offline,Off-Us,212027661,242669104,-30641443,3386,1414,4800
2026-05-31,07:30-08:00,Fixed,BCMS,Online,On-Us,598193567,617932591,-19739024,4533,1263,5796
2026-05-31,07:30-08:00,Fixed,BCMS,Online,Off-Us,448059933,470587967,-22528034,3287,4850,8137
2026-05-31,07:30-08:00,Fixed,ENET,Online,On-Us,413063807,443600900,-30537093,2848,4581,7429
2026-05-31,07:30-08:00,Fixed,ENET,Online,Off-Us,223779245,240862696,-17083451,4024,4296,8320
2026-05-31,07:30-08:00,Fixed,TELL,Offline,On-Us,466423579,483275146,-16851567,2285,4346,6631
2026-05-31,07:30-08:00,Fixed,TELL,Offline,Off-Us,244250951,263443983,-19193032,2423,1958,4381
2026-05-31,07:30-08:00,Saving,ATM,Offline,On-Us,372020149,395811672,-23791523,1084,1128,2212
2026-05-31,07:30-08:00,Saving,ATM,Offline,Off-Us,504020574,531854636,-27834062,1406,1802,3208
2026-05-31,07:30-08:00,Saving,BCMS,Online,On-Us,544090453,571295191,-27204738,2147,2201,4348
2026-05-31,07:30-08:00,Saving,BCMS,Online,Off-Us,780913452,800457845,-19544393,3878,2579,6457
2026-05-31,07:30-08:00,Saving,ENET,Online,On-Us,706535920,736709244,-30173324,3138,2772,5910
2026-05-31,07:30-08:00,Saving,ENET,Online,Off-Us,773068994,804114572,-31045578,1669,3882,5551
2026-05-31,07:30-08:00,Saving,TELL,Offline,On-Us,306974077,323783638,-16809561,3181,4515,7696
2026-05-31,07:30-08:00,Saving,TELL,Offline,Off-Us,320536944,335564737,-15027793,4854,4949,9803
2026-05-31,07:30-08:00,Current,ATM,Offline,On-Us,429102861,456601263,-27498402,4632,4179,8811
2026-05-31,07:30-08:00,Current,ATM,Offline,Off-Us,632143749,661719678,-29575929,4387,3529,7916
2026-05-31,07:30-08:00,Current,BCMS,Online,On-Us,514512689,532194605,-17681916,4718,1737,6455
2026-05-31,07:30-08:00,Current,BCMS,Online,Off-Us,394962294,417013454,-22051160,1321,4934,6255
2026-05-31,07:30-08:00,Current,ENET,Online,On-Us,419446272,443992067,-24545795,4253,2661,6914
2026-05-31,07:30-08:00,Current,ENET,Online,Off-Us,734938499,751827130,-16888631,2593,2185,4778
2026-05-31,07:30-08:00,Current,TELL,Offline,On-Us,362387068,388650740,-26263672,2868,4862,7730
2026-05-31,07:30-08:00,Current,TELL,Offline,Off-Us,527535761,554301889,-26766128,4405,2202,6607
