Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,11:30-12:00,Fixed,ATM,Offline,On-Us,757675678,790729150,-33053472,1641,3767,5408
2026-05-01,11:30-12:00,Fixed,ATM,Offline,Off-Us,302099641,337250157,-35150516,3415,4616,8031
2026-05-01,11:30-12:00,Fixed,BCMS,Online,On-Us,573792581,601580066,-27787485,969,2810,3779
2026-05-01,11:30-12:00,Fixed,BCMS,Online,Off-Us,472024933,501556961,-29532028,1176,3656,4832
2026-05-01,11:30-12:00,Fixed,ENET,Online,On-Us,461132098,496510434,-35378336,4353,1452,5805
2026-05-01,11:30-12:00,Fixed,ENET,Online,Off-Us,588762433,606825066,-18062633,3278,3057,6335
2026-05-01,11:30-12:00,Fixed,TELL,Offline,On-Us,726193254,750681340,-24488086,804,2460,3264
2026-05-01,11:30-12:00,Fixed,TELL,Offline,Off-Us,279489725,297814429,-18324704,4827,2935,7762
2026-05-01,11:30-12:00,Saving,ATM,Offline,On-Us,624613372,654514660,-29901288,3068,2073,5141
2026-05-01,11:30-12:00,Saving,ATM,Offline,Off-Us,299248551,317508314,-18259763,1887,1662,3549
2026-05-01,11:30-12:00,Saving,BCMS,Online,On-Us,730089632,747928405,-17838773,3403,4518,7921
2026-05-01,11:30-12:00,Saving,BCMS,Online,Off-Us,285653021,320419807,-34766786,1069,2214,3283
2026-05-01,11:30-12:00,Saving,ENET,Online,On-Us,266604197,289256470,-22652273,4808,3412,8220
2026-05-01,11:30-12:00,Saving,ENET,Online,Off-Us,527872587,548039480,-20166893,1796,3825,5621
2026-05-01,11:30-12:00,Saving,TELL,Offline,On-Us,633088351,655543510,-22455159,1815,1207,3022
2026-05-01,11:30-12:00,Saving,TELL,Offline,Off-Us,249821448,281402940,-31581492,3682,1268,4950
2026-05-01,11:30-12:00,Current,ATM,Offline,On-Us,780692467,807364971,-26672504,3059,4866,7925
2026-05-01,11:30-12:00,Current,ATM,Offline,Off-Us,732419401,766474062,-34054661,4342,4806,9148
2026-05-01,11:30-12:00,Current,BCMS,Online,On-Us,226760768,251887230,-25126462,1859,3466,5325
2026-05-01,11:30-12:00,Current,BCMS,Online,Off-Us,423507708,454505678,-30997970,2462,4697,7159
2026-05-01,11:30-12:00,Current,ENET,Online,On-Us,506003189,531412704,-25409515,960,1934,2894
2026-05-01,11:30-12:00,Current,ENET,Online,Off-Us,352848213,370278772,-17430559,4090,3866,7956
2026-05-01,11:30-12:00,Current,TELL,Offline,On-Us,648067518,678777070,-30709552,2073,848,2921
2026-05-01,11:30-12:00,Current,TELL,Offline,Off-Us,719460804,745909893,-26449089,3611,1485,5096
