Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,18:30-19:00,Fixed,ATM,Offline,On-Us,236028632,238901230,-2872598,3549,4142,7691
2026-05-12,18:30-19:00,Fixed,ATM,Offline,Off-Us,487828860,490368501,-2539641,2377,2370,4747
2026-05-12,18:30-19:00,Fixed,BCMS,Online,On-Us,501841091,505519814,-3678723,1320,4080,5400
2026-05-12,18:30-19:00,Fixed,BCMS,Online,Off-Us,729039882,730883550,-1843668,3649,1632,5281
2026-05-12,18:30-19:00,Fixed,ENET,Online,On-Us,699323773,703218208,-3894435,2359,800,3159
2026-05-12,18:30-19:00,Fixed,ENET,Online,Off-Us,301890347,304560747,-2670400,2953,1104,4057
2026-05-12,18:30-19:00,Fixed,TELL,Offline,On-Us,598110694,600137846,-2027152,3961,4210,8171
2026-05-12,18:30-19:00,Fixed,TELL,Offline,Off-Us,759999395,762204084,-2204689,2389,4283,6672
2026-05-12,18:30-19:00,Saving,ATM,Offline,On-Us,415232105,418486684,-3254579,969,3525,4494
2026-05-12,18:30-19:00,Saving,ATM,Offline,Off-Us,496294648,498836750,-2542102,1447,3394,4841
2026-05-12,18:30-19:00,Saving,BCMS,Online,On-Us,746681704,748971388,-2289684,3477,1851,5328
2026-05-12,18:30-19:00,Saving,BCMS,Online,Off-Us,516169715,518103525,-1933810,876,2448,3324
2026-05-12,18:30-19:00,Saving,ENET,Online,On-Us,295624324,298514942,-2890618,2771,1430,4201
2026-05-12,18:30-19:00,Saving,ENET,Online,Off-Us,657066094,658757944,-1691850,4465,4997,9462
2026-05-12,18:30-19:00,Saving,TELL,Offline,On-Us,675059722,676768785,-1709063,1807,3193,5000
2026-05-12,18:30-19:00,Saving,TELL,Offline,Off-Us,505415234,507452077,-2036843,4022,3004,7026
2026-05-12,18:30-19:00,Current,ATM,Offline,On-Us,222458633,225769728,-3311095,1340,4037,5377
2026-05-12,18:30-19:00,Current,ATM,Offline,Off-Us,681726387,683405324,-1678937,1320,4537,5857
2026-05-12,18:30-19:00,Current,BCMS,Online,On-Us,444900030,448166846,-3266816,2907,3755,6662
2026-05-12,18:30-19:00,Current,BCMS,Online,Off-Us,206225258,210105816,-3880558,3476,3893,7369
2026-05-12,18:30-19:00,Current,ENET,Online,On-Us,444798021,447791982,-2993961,3877,3310,7187
2026-05-12,18:30-19:00,Current,ENET,Online,Off-Us,723884684,727779092,-3894408,2145,2282,4427
2026-05-12,18:30-19:00,Current,TELL,Offline,On-Us,523756812,526164157,-2407345,2269,3824,6093
2026-05-12,18:30-19:00,Current,TELL,Offline,Off-Us,664104126,667591150,-3487024,4279,1522,5801
