Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,03:30-04:00,Fixed,ATM,Offline,On-Us,675265243,679379671,-4114428,2062,2597,4659
2026-05-22,03:30-04:00,Fixed,ATM,Offline,Off-Us,227408420,233970964,-6562544,2678,1333,4011
2026-05-22,03:30-04:00,Fixed,BCMS,Online,On-Us,357086414,363318112,-6231698,2914,4362,7276
2026-05-22,03:30-04:00,Fixed,BCMS,Online,Off-Us,349718008,356982168,-7264160,1095,1989,3084
2026-05-22,03:30-04:00,Fixed,ENET,Online,On-Us,259040656,264997960,-5957304,2603,2674,5277
2026-05-22,03:30-04:00,Fixed,ENET,Online,Off-Us,270969878,277259444,-6289566,2175,1217,3392
2026-05-22,03:30-04:00,Fixed,TELL,Offline,On-Us,655621555,663013247,-7391692,2696,3984,6680
2026-05-22,03:30-04:00,Fixed,TELL,Offline,Off-Us,796538175,801759285,-5221110,4583,1861,6444
2026-05-22,03:30-04:00,Saving,ATM,Offline,On-Us,698995092,705079632,-6084540,4819,1663,6482
2026-05-22,03:30-04:00,Saving,ATM,Offline,Off-Us,337430448,342708991,-5278543,1894,1569,3463
2026-05-22,03:30-04:00,Saving,BCMS,Online,On-Us,229415859,235336085,-5920226,1189,1913,3102
2026-05-22,03:30-04:00,Saving,BCMS,Online,Off-Us,616834034,623506628,-6672594,2438,3497,5935
2026-05-22,03:30-04:00,Saving,ENET,Online,On-Us,645867604,653131768,-7264164,4579,2507,7086
2026-05-22,03:30-04:00,Saving,ENET,Online,Off-Us,585727178,591767900,-6040722,2937,4887,7824
2026-05-22,03:30-04:00,Saving,TELL,Offline,On-Us,766938070,771240899,-4302829,3490,1291,4781
2026-05-22,03:30-04:00,Saving,TELL,Offline,Off-Us,442308476,449012260,-6703784,2681,4648,7329
2026-05-22,03:30-04:00,Current,ATM,Offline,On-Us,655536501,661957319,-6420818,2080,2736,4816
2026-05-22,03:30-04:00,Current,ATM,Offline,Off-Us,564104122,569629343,-5525221,4323,2667,6990
2026-05-22,03:30-04:00,Current,BCMS,Online,On-Us,526864880,531860843,-4995963,4815,2989,7804
2026-05-22,03:30-04:00,Current,BCMS,Online,Off-Us,470930574,478791053,-7860479,2128,3530,5658
2026-05-22,03:30-04:00,Current,ENET,Online,On-Us,236877316,244700965,-7823649,2372,3480,5852
2026-05-22,03:30-04:00,Current,ENET,Online,Off-Us,733578715,740984181,-7405466,1588,4316,5904
2026-05-22,03:30-04:00,Current,TELL,Offline,On-Us,475037605,480976071,-5938466,2295,2095,4390
2026-05-22,03:30-04:00,Current,TELL,Offline,Off-Us,240056229,246786261,-6730032,3413,4524,7937
