Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,15:00-15:30,Fixed,ATM,Offline,On-Us,402719101,439432362,-36713261,4817,2229,7046
2026-05-17,15:00-15:30,Fixed,ATM,Offline,Off-Us,413731181,443461245,-29730064,4226,1660,5886
2026-05-17,15:00-15:30,Fixed,BCMS,Online,On-Us,372804292,389690276,-16885984,3342,4896,8238
2026-05-17,15:00-15:30,Fixed,BCMS,Online,Off-Us,424178787,454576065,-30397278,3465,805,4270
2026-05-17,15:00-15:30,Fixed,ENET,Online,On-Us,674569648,708702059,-34132411,863,2005,2868
2026-05-17,15:00-15:30,Fixed,ENET,Online,Off-Us,530633989,565916040,-35282051,1049,3679,4728
2026-05-17,15:00-15:30,Fixed,TELL,Offline,On-Us,668334156,705622734,-37288578,1231,921,2152
2026-05-17,15:00-15:30,Fixed,TELL,Offline,Off-Us,513257703,543370527,-30112824,3774,3416,7190
2026-05-17,15:00-15:30,Saving,ATM,Offline,On-Us,347236833,369654857,-22418024,4586,3234,7820
2026-05-17,15:00-15:30,Saving,ATM,Offline,Off-Us,453342331,485419418,-32077087,943,3250,4193
2026-05-17,15:00-15:30,Saving,BCMS,Online,On-Us,342940728,369627996,-26687268,3751,3945,7696
2026-05-17,15:00-15:30,Saving,BCMS,Online,Off-Us,532828758,560632155,-27803397,1958,1598,3556
2026-05-17,15:00-15:30,Saving,ENET,Online,On-Us,637906145,673893937,-35987792,925,4496,5421
2026-05-17,15:00-15:30,Saving,ENET,Online,Off-Us,326462026,348211573,-21749547,3286,1808,5094
2026-05-17,15:00-15:30,Saving,TELL,Offline,On-Us,709395035,738304640,-28909605,2429,3949,6378
2026-05-17,15:00-15:30,Saving,TELL,Offline,Off-Us,321536973,353573016,-32036043,4892,1274,6166
2026-05-17,15:00-15:30,Current,ATM,Offline,On-Us,398677688,416985912,-18308224,2842,4591,7433
2026-05-17,15:00-15:30,Current,ATM,Offline,Off-Us,226531428,244227355,-17695927,2584,2785,5369
2026-05-17,15:00-15:30,Current,BCMS,Online,On-Us,308371463,325484745,-17113282,1205,4467,5672
2026-05-17,15:00-15:30,Current,BCMS,Online,Off-Us,423679621,457859737,-34180116,4624,1691,6315
2026-05-17,15:00-15:30,Current,ENET,Online,On-Us,268746686,303894844,-35148158,1082,3140,4222
2026-05-17,15:00-15:30,Current,ENET,Online,Off-Us,614123128,633449544,-19326416,1900,2955,4855
2026-05-17,15:00-15:30,Current,TELL,Offline,On-Us,356167069,379038234,-22871165,1950,1366,3316
2026-05-17,15:00-15:30,Current,TELL,Offline,Off-Us,287700096,310559881,-22859785,4068,4421,8489
