Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,21:30-22:00,Fixed,ATM,Offline,On-Us,237786945,241245353,-3458408,2553,2462,5015
2026-05-19,21:30-22:00,Fixed,ATM,Offline,Off-Us,231522189,234243600,-2721411,3843,4062,7905
2026-05-19,21:30-22:00,Fixed,BCMS,Online,On-Us,497141819,499818839,-2677020,2499,4109,6608
2026-05-19,21:30-22:00,Fixed,BCMS,Online,Off-Us,686353344,689812781,-3459437,3993,3187,7180
2026-05-19,21:30-22:00,Fixed,ENET,Online,On-Us,272018049,274103839,-2085790,3503,3051,6554
2026-05-19,21:30-22:00,Fixed,ENET,Online,Off-Us,494137186,498091120,-3953934,4464,827,5291
2026-05-19,21:30-22:00,Fixed,TELL,Offline,On-Us,611461736,613629208,-2167472,3913,2709,6622
2026-05-19,21:30-22:00,Fixed,TELL,Offline,Off-Us,269447352,272814178,-3366826,868,4550,5418
2026-05-19,21:30-22:00,Saving,ATM,Offline,On-Us,296489530,300308273,-3818743,2777,3983,6760
2026-05-19,21:30-22:00,Saving,ATM,Offline,Off-Us,558077903,561206792,-3128889,1710,2112,3822
2026-05-19,21:30-22:00,Saving,BCMS,Online,On-Us,738537092,740992292,-2455200,4826,3848,8674
2026-05-19,21:30-22:00,Saving,BCMS,Online,Off-Us,702141867,704936393,-2794526,2861,4669,7530
2026-05-19,21:30-22:00,Saving,ENET,Online,On-Us,546703583,550715617,-4012034,1884,1629,3513
2026-05-19,21:30-22:00,Saving,ENET,Online,Off-Us,216657704,220006771,-3349067,914,1842,2756
2026-05-19,21:30-22:00,Saving,TELL,Offline,On-Us,716328455,718570542,-2242087,1333,3276,4609
2026-05-19,21:30-22:00,Saving,TELL,Offline,Off-Us,513463384,517803732,-4340348,4818,2854,7672
2026-05-19,21:30-22:00,Current,ATM,Offline,On-Us,774742206,776917596,-2175390,4799,1005,5804
2026-05-19,21:30-22:00,Current,ATM,Offline,Off-Us,446327877,450238530,-3910653,3245,4531,7776
2026-05-19,21:30-22:00,Current,BCMS,Online,On-Us,236751677,241090429,-4338752,985,990,1975
2026-05-19,21:30-22:00,Current,BCMS,Online,Off-Us,506629097,509724112,-3095015,3874,1864,5738
2026-05-19,21:30-22:00,Current,ENET,Online,On-Us,520113769,524114871,-4001102,1587,4631,6218
2026-05-19,21:30-22:00,Current,ENET,Online,Off-Us,731508529,735172979,-3664450,4886,1599,6485
2026-05-19,21:30-22:00,Current,TELL,Offline,On-Us,670475155,672596365,-2121210,3933,866,4799
2026-05-19,21:30-22:00,Current,TELL,Offline,Off-Us,325007695,327669931,-2662236,4883,1887,6770
