Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,16:00-16:30,Fixed,ATM,Offline,On-Us,769656413,796172935,-26516522,1727,4874,6601
2026-05-18,16:00-16:30,Fixed,ATM,Offline,Off-Us,620338010,647305806,-26967796,4108,3787,7895
2026-05-18,16:00-16:30,Fixed,BCMS,Online,On-Us,409432998,426941252,-17508254,2441,3726,6167
2026-05-18,16:00-16:30,Fixed,BCMS,Online,Off-Us,728012267,762225774,-34213507,1852,4209,6061
2026-05-18,16:00-16:30,Fixed,ENET,Online,On-Us,625615292,644577697,-18962405,3830,4835,8665
2026-05-18,16:00-16:30,Fixed,ENET,Online,Off-Us,406087294,430111025,-24023731,1064,1817,2881
2026-05-18,16:00-16:30,Fixed,TELL,Offline,On-Us,275826624,295966361,-20139737,4786,4671,9457
2026-05-18,16:00-16:30,Fixed,TELL,Offline,Off-Us,390184314,411885810,-21701496,3901,2396,6297
2026-05-18,16:00-16:30,Saving,ATM,Offline,On-Us,359162388,389328853,-30166465,3063,3735,6798
2026-05-18,16:00-16:30,Saving,ATM,Offline,Off-Us,352081649,369125860,-17044211,1326,4403,5729
2026-05-18,16:00-16:30,Saving,BCMS,Online,On-Us,780529144,795948374,-15419230,3501,3350,6851
2026-05-18,16:00-16:30,Saving,BCMS,Online,Off-Us,365063721,381144305,-16080584,4067,4361,8428
2026-05-18,16:00-16:30,Saving,ENET,Online,On-Us,608168917,624997147,-16828230,1103,3753,4856
2026-05-18,16:00-16:30,Saving,ENET,Online,Off-Us,234686362,252834992,-18148630,4389,1027,5416
2026-05-18,16:00-16:30,Saving,TELL,Offline,On-Us,291568521,319526241,-27957720,4732,3177,7909
2026-05-18,16:00-16:30,Saving,TELL,Offline,Off-Us,648495286,675894544,-27399258,4536,2107,6643
2026-05-18,16:00-16:30,Current,ATM,Offline,On-Us,505654463,535040445,-29385982,1114,1852,2966
2026-05-18,16:00-16:30,Current,ATM,Offline,Off-Us,634012434,660288545,-26276111,3211,4648,7859
2026-05-18,16:00-16:30,Current,BCMS,Online,On-Us,478271539,499606524,-21334985,4782,2147,6929
2026-05-18,16:00-16:30,Current,BCMS,Online,Off-Us,754015677,787392069,-33376392,1540,1345,2885
2026-05-18,16:00-16:30,Current,ENET,Online,On-Us,579050681,600368873,-21318192,1526,2947,4473
2026-05-18,16:00-16:30,Current,ENET,Online,Off-Us,441774185,471969488,-30195303,1012,2293,3305
2026-05-18,16:00-16:30,Current,TELL,Offline,On-Us,545377666,573150832,-27773166,1146,1994,3140
2026-05-18,16:00-16:30,Current,TELL,Offline,Off-Us,637002811,668264904,-31262093,2385,2800,5185
