Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,19:30-20:00,Fixed,ATM,Offline,On-Us,366442408,367756032,-1313624,3803,901,4704
2026-05-22,19:30-20:00,Fixed,ATM,Offline,Off-Us,770843667,772443422,-1599755,4038,1339,5377
2026-05-22,19:30-20:00,Fixed,BCMS,Online,On-Us,649728823,651179360,-1450537,2674,4397,7071
2026-05-22,19:30-20:00,Fixed,BCMS,Online,Off-Us,479637669,481124289,-1486620,1709,2431,4140
2026-05-22,19:30-20:00,Fixed,ENET,Online,On-Us,522619394,523631656,-1012262,2196,2513,4709
2026-05-22,19:30-20:00,Fixed,ENET,Online,Off-Us,508156223,509701530,-1545307,1244,4994,6238
2026-05-22,19:30-20:00,Fixed,TELL,Offline,On-Us,739118378,740198479,-1080101,4330,3998,8328
2026-05-22,19:30-20:00,Fixed,TELL,Offline,Off-Us,426207072,427453061,-1245989,2821,3620,6441
2026-05-22,19:30-20:00,Saving,ATM,Offline,On-Us,679748716,681101142,-1352426,4298,3754,8052
2026-05-22,19:30-20:00,Saving,ATM,Offline,Off-Us,466116625,467663471,-1546846,3096,3957,7053
2026-05-22,19:30-20:00,Saving,BCMS,Online,On-Us,441333067,442234552,-901485,4621,3906,8527
2026-05-22,19:30-20:00,Saving,BCMS,Online,Off-Us,779676639,780890431,-1213792,3755,3134,6889
2026-05-22,19:30-20:00,Saving,ENET,Online,On-Us,472722024,473927214,-1205190,806,1787,2593
2026-05-22,19:30-20:00,Saving,ENET,Online,Off-Us,509227689,510819993,-1592304,4419,4773,9192
2026-05-22,19:30-20:00,Saving,TELL,Offline,On-Us,568360122,569071234,-711112,3003,2127,5130
2026-05-22,19:30-20:00,Saving,TELL,Offline,Off-Us,749937559,751265110,-1327551,1412,4836,6248
2026-05-22,19:30-20:00,Current,ATM,Offline,On-Us,374139199,375204105,-1064906,2533,4951,7484
2026-05-22,19:30-20:00,Current,ATM,Offline,Off-Us,707174933,708684530,-1509597,989,3853,4842
2026-05-22,19:30-20:00,Current,BCMS,Online,On-Us,359772679,360950971,-1178292,1617,4141,5758
2026-05-22,19:30-20:00,Current,BCMS,Online,Off-Us,612768652,613494196,-725544,4311,3692,8003
2026-05-22,19:30-20:00,Current,ENET,Online,On-Us,622780143,624329675,-1549532,1744,1082,2826
2026-05-22,19:30-20:00,Current,ENET,Online,Off-Us,378201789,378942955,-741166,3396,1414,4810
2026-05-22,19:30-20:00,Current,TELL,Offline,On-Us,465978589,466840824,-862235,888,4818,5706
2026-05-22,19:30-20:00,Current,TELL,Offline,Off-Us,783455236,784469831,-1014595,4269,3020,7289
