Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,10:30-11:00,Fixed,ATM,Offline,On-Us,627156394,644566698,-17410304,4373,2846,7219
2026-05-30,10:30-11:00,Fixed,ATM,Offline,Off-Us,502285775,516645086,-14359311,4062,3554,7616
2026-05-30,10:30-11:00,Fixed,BCMS,Online,On-Us,524207121,545002169,-20795048,4038,3343,7381
2026-05-30,10:30-11:00,Fixed,BCMS,Online,Off-Us,410162287,425845496,-15683209,3696,3013,6709
2026-05-30,10:30-11:00,Fixed,ENET,Online,On-Us,597426846,616760972,-19334126,4068,4891,8959
2026-05-30,10:30-11:00,Fixed,ENET,Online,Off-Us,704641455,721480195,-16838740,3426,3489,6915
2026-05-30,10:30-11:00,Fixed,TELL,Offline,On-Us,502642959,517664388,-15021429,1407,3655,5062
2026-05-30,10:30-11:00,Fixed,TELL,Offline,Off-Us,655371476,676939070,-21567594,1391,2852,4243
2026-05-30,10:30-11:00,Saving,ATM,Offline,On-Us,280370359,291568266,-11197907,4358,3933,8291
2026-05-30,10:30-11:00,Saving,ATM,Offline,Off-Us,277382073,289117226,-11735153,4903,1553,6456
2026-05-30,10:30-11:00,Saving,BCMS,Online,On-Us,260440330,277384065,-16943735,2086,3181,5267
2026-05-30,10:30-11:00,Saving,BCMS,Online,Off-Us,450913670,467724192,-16810522,2326,3246,5572
2026-05-30,10:30-11:00,Saving,ENET,Online,On-Us,374522995,384621185,-10098190,2655,2653,5308
2026-05-30,10:30-11:00,Saving,ENET,Online,Off-Us,409337575,422933780,-13596205,1042,1273,2315
2026-05-30,10:30-11:00,Saving,TELL,Offline,On-Us,606076133,619485814,-13409681,3877,3643,7520
2026-05-30,10:30-11:00,Saving,TELL,Offline,Off-Us,590837736,610477777,-19640041,2852,4788,7640
2026-05-30,10:30-11:00,Current,ATM,Offline,On-Us,642557324,659875673,-17318349,1011,4489,5500
2026-05-30,10:30-11:00,Current,ATM,Offline,Off-Us,778827323,796588271,-17760948,4582,820,5402
2026-05-30,10:30-11:00,Current,BCMS,Online,On-Us,590788996,606193436,-15404440,3762,3082,6844
2026-05-30,10:30-11:00,Current,BCMS,Online,Off-Us,591453969,602532595,-11078626,4273,4517,8790
2026-05-30,10:30-11:00,Current,ENET,Online,On-Us,297601524,313149819,-15548295,1703,4755,6458
2026-05-30,10:30-11:00,Current,ENET,Online,Off-Us,687221885,699739002,-12517117,1012,2052,3064
2026-05-30,10:30-11:00,Current,TELL,Offline,On-Us,205116685,225649542,-20532857,1948,2806,4754
2026-05-30,10:30-11:00,Current,TELL,Offline,Off-Us,200297654,212618903,-12321249,3134,2075,5209
