Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,03:30-04:00,Fixed,ATM,Offline,On-Us,67348,435020,-367672,220,180,400
2026-04-27,03:30-04:00,Fixed,ATM,Offline,Off-Us,568969,488557,80412,224,42,266
2026-04-27,03:30-04:00,Fixed,BCMS,Online,On-Us,216881,873349,-656468,227,210,437
2026-04-27,03:30-04:00,Fixed,BCMS,Online,Off-Us,948791,807189,141602,22,205,227
2026-04-27,03:30-04:00,Fixed,ENET,Online,On-Us,500149,6182,493967,192,163,355
2026-04-27,03:30-04:00,Fixed,ENET,Online,Off-Us,790075,408930,381145,226,286,512
2026-04-27,03:30-04:00,Fixed,TELL,Offline,On-Us,783826,770319,13507,291,123,414
2026-04-27,03:30-04:00,Fixed,TELL,Offline,Off-Us,511945,230080,281865,151,234,385
2026-04-27,03:30-04:00,Saving,ATM,Offline,On-Us,509232,30434,478798,211,183,394
2026-04-27,03:30-04:00,Saving,ATM,Offline,Off-Us,701364,712131,-10767,219,95,314
2026-04-27,03:30-04:00,Saving,BCMS,Online,On-Us,881334,490094,391240,77,284,361
2026-04-27,03:30-04:00,Saving,BCMS,Online,Off-Us,28276,950983,-922707,213,299,512
2026-04-27,03:30-04:00,Saving,ENET,Online,On-Us,695205,28418,666787,54,230,284
2026-04-27,03:30-04:00,Saving,ENET,Online,Off-Us,142291,908959,-766668,248,104,352
2026-04-27,03:30-04:00,Saving,TELL,Offline,On-Us,52727,272793,-220066,206,178,384
2026-04-27,03:30-04:00,Saving,TELL,Offline,Off-Us,221941,476786,-254845,179,183,362
2026-04-27,03:30-04:00,Current,ATM,Offline,On-Us,798207,922369,-124162,206,153,359
2026-04-27,03:30-04:00,Current,ATM,Offline,Off-Us,788539,997409,-208870,227,140,367
2026-04-27,03:30-04:00,Current,BCMS,Online,On-Us,875467,85884,789583,252,20,272
2026-04-27,03:30-04:00,Current,BCMS,Online,Off-Us,785408,565621,219787,38,190,228
2026-04-27,03:30-04:00,Current,ENET,Online,On-Us,235113,681725,-446612,47,31,78
2026-04-27,03:30-04:00,Current,ENET,Online,Off-Us,790870,32537,758333,138,113,251
2026-04-27,03:30-04:00,Current,TELL,Offline,On-Us,879995,21369,858626,90,133,223
2026-04-27,03:30-04:00,Current,TELL,Offline,Off-Us,132352,496564,-364212,70,299,369
