Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,06:00-06:30,Fixed,ATM,Offline,On-Us,549003608,573512827,-24509219,4368,3024,7392
2026-05-21,06:00-06:30,Fixed,ATM,Offline,Off-Us,339525065,370992920,-31467855,3759,3656,7415
2026-05-21,06:00-06:30,Fixed,BCMS,Online,On-Us,259094124,286306826,-27212702,4511,1203,5714
2026-05-21,06:00-06:30,Fixed,BCMS,Online,Off-Us,669039496,683837890,-14798394,1132,3467,4599
2026-05-21,06:00-06:30,Fixed,ENET,Online,On-Us,314405693,336140127,-21734434,1954,1827,3781
2026-05-21,06:00-06:30,Fixed,ENET,Online,Off-Us,255053683,272455120,-17401437,3789,3766,7555
2026-05-21,06:00-06:30,Fixed,TELL,Offline,On-Us,782121579,810171128,-28049549,2756,2130,4886
2026-05-21,06:00-06:30,Fixed,TELL,Offline,Off-Us,471785061,498809737,-27024676,2454,2753,5207
2026-05-21,06:00-06:30,Saving,ATM,Offline,On-Us,604026588,623218944,-19192356,3759,844,4603
2026-05-21,06:00-06:30,Saving,ATM,Offline,Off-Us,246100500,276469513,-30369013,4933,1070,6003
2026-05-21,06:00-06:30,Saving,BCMS,Online,On-Us,644632576,665237813,-20605237,3261,1044,4305
2026-05-21,06:00-06:30,Saving,BCMS,Online,Off-Us,418425315,436785962,-18360647,3175,4359,7534
2026-05-21,06:00-06:30,Saving,ENET,Online,On-Us,651846629,684761102,-32914473,2449,4037,6486
2026-05-21,06:00-06:30,Saving,ENET,Online,Off-Us,387176460,404498117,-17321657,2404,3536,5940
2026-05-21,06:00-06:30,Saving,TELL,Offline,On-Us,748588329,781169828,-32581499,4633,3617,8250
2026-05-21,06:00-06:30,Saving,TELL,Offline,Off-Us,702453963,726854396,-24400433,2215,1141,3356
2026-05-21,06:00-06:30,Current,ATM,Offline,On-Us,415963046,439167216,-23204170,3159,4297,7456
2026-05-21,06:00-06:30,Current,ATM,Offline,Off-Us,210914024,236014488,-25100464,2018,1026,3044
2026-05-21,06:00-06:30,Current,BCMS,Online,On-Us,224842892,245843648,-21000756,1625,2663,4288
2026-05-21,06:00-06:30,Current,BCMS,Online,Off-Us,660366234,679996928,-19630694,1746,4417,6163
2026-05-21,06:00-06:30,Current,ENET,Online,On-Us,369953988,389173137,-19219149,2538,4653,7191
2026-05-21,06:00-06:30,Current,ENET,Online,Off-Us,423452256,440566018,-17113762,2511,4540,7051
2026-05-21,06:00-06:30,Current,TELL,Offline,On-Us,624104496,644984437,-20879941,1930,3887,5817
2026-05-21,06:00-06:30,Current,TELL,Offline,Off-Us,700790982,727809577,-27018595,1584,4177,5761
