Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,03:00-03:30,Fixed,ATM,Offline,On-Us,288091082,296996168,-8905086,4106,3377,7483
2026-05-10,03:00-03:30,Fixed,ATM,Offline,Off-Us,753170719,762145007,-8974288,4267,3261,7528
2026-05-10,03:00-03:30,Fixed,BCMS,Online,On-Us,257108527,263538160,-6429633,1049,3317,4366
2026-05-10,03:00-03:30,Fixed,BCMS,Online,Off-Us,479066729,487471693,-8404964,4940,2063,7003
2026-05-10,03:00-03:30,Fixed,ENET,Online,On-Us,460888835,470082879,-9194044,4610,1253,5863
2026-05-10,03:00-03:30,Fixed,ENET,Online,Off-Us,338890086,344853722,-5963636,2546,1121,3667
2026-05-10,03:00-03:30,Fixed,TELL,Offline,On-Us,678494930,685140560,-6645630,1288,2854,4142
2026-05-10,03:00-03:30,Fixed,TELL,Offline,Off-Us,505738943,510901079,-5162136,4204,1773,5977
2026-05-10,03:00-03:30,Saving,ATM,Offline,On-Us,289843127,297233593,-7390466,4681,1465,6146
2026-05-10,03:00-03:30,Saving,ATM,Offline,Off-Us,537948419,543810531,-5862112,3329,3877,7206
2026-05-10,03:00-03:30,Saving,BCMS,Online,On-Us,506220172,512816393,-6596221,2876,1648,4524
2026-05-10,03:00-03:30,Saving,BCMS,Online,Off-Us,454143363,464770915,-10627552,4628,1664,6292
2026-05-10,03:00-03:30,Saving,ENET,Online,On-Us,603077771,612391563,-9313792,2375,4510,6885
2026-05-10,03:00-03:30,Saving,ENET,Online,Off-Us,606989796,618484360,-11494564,1295,3044,4339
2026-05-10,03:00-03:30,Saving,TELL,Offline,On-Us,691483720,699397146,-7913426,1585,2648,4233
2026-05-10,03:00-03:30,Saving,TELL,Offline,Off-Us,655134505,661115964,-5981459,2556,3733,6289
2026-05-10,03:00-03:30,Current,ATM,Offline,On-Us,304147990,315005514,-10857524,2794,2288,5082
2026-05-10,03:00-03:30,Current,ATM,Offline,Off-Us,236522441,242085426,-5562985,3933,1806,5739
2026-05-10,03:00-03:30,Current,BCMS,Online,On-Us,548163891,559659253,-11495362,1964,3524,5488
2026-05-10,03:00-03:30,Current,BCMS,Online,Off-Us,403829907,415078538,-11248631,3150,4112,7262
2026-05-10,03:00-03:30,Current,ENET,Online,On-Us,442849362,453967278,-11117916,3875,1208,5083
2026-05-10,03:00-03:30,Current,ENET,Online,Off-Us,284851539,293072939,-8221400,3616,2831,6447
2026-05-10,03:00-03:30,Current,TELL,Offline,On-Us,312993611,321149727,-8156116,4708,4308,9016
2026-05-10,03:00-03:30,Current,TELL,Offline,Off-Us,540529358,549010416,-8481058,2230,3814,6044
