Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,23:00-23:30,Fixed,ATM,Offline,On-Us,632760395,639287028,-6526633,4053,4470,8523
2026-05-01,23:00-23:30,Fixed,ATM,Offline,Off-Us,760965045,769198617,-8233572,4615,4893,9508
2026-05-01,23:00-23:30,Fixed,BCMS,Online,On-Us,576559875,584510536,-7950661,4519,1715,6234
2026-05-01,23:00-23:30,Fixed,BCMS,Online,Off-Us,270142100,279000125,-8858025,2548,3734,6282
2026-05-01,23:00-23:30,Fixed,ENET,Online,On-Us,292857782,298554125,-5696343,4784,1115,5899
2026-05-01,23:00-23:30,Fixed,ENET,Online,Off-Us,698948624,706586181,-7637557,4374,3696,8070
2026-05-01,23:00-23:30,Fixed,TELL,Offline,On-Us,791692119,797781747,-6089628,2909,3299,6208
2026-05-01,23:00-23:30,Fixed,TELL,Offline,Off-Us,582048142,591102310,-9054168,2861,1659,4520
2026-05-01,23:00-23:30,Saving,ATM,Offline,On-Us,792428997,797284628,-4855631,4979,4013,8992
2026-05-01,23:00-23:30,Saving,ATM,Offline,Off-Us,565049774,573225002,-8175228,3402,2562,5964
2026-05-01,23:00-23:30,Saving,BCMS,Online,On-Us,491468974,497688446,-6219472,3570,4380,7950
2026-05-01,23:00-23:30,Saving,BCMS,Online,Off-Us,472166563,481957103,-9790540,2230,1829,4059
2026-05-01,23:00-23:30,Saving,ENET,Online,On-Us,714336732,720002995,-5666263,4738,3088,7826
2026-05-01,23:00-23:30,Saving,ENET,Online,Off-Us,218427605,225981744,-7554139,1690,4963,6653
2026-05-01,23:00-23:30,Saving,TELL,Offline,On-Us,225309476,230752158,-5442682,1520,1736,3256
2026-05-01,23:00-23:30,Saving,TELL,Offline,Off-Us,312404308,318030904,-5626596,2734,1809,4543
2026-05-01,23:00-23:30,Current,ATM,Offline,On-Us,266258213,270638657,-4380444,1097,3309,4406
2026-05-01,23:00-23:30,Current,ATM,Offline,Off-Us,601166548,609790809,-8624261,1899,2809,4708
2026-05-01,23:00-23:30,Current,BCMS,Online,On-Us,607809830,613136766,-5326936,4274,1823,6097
2026-05-01,23:00-23:30,Current,BCMS,Online,Off-Us,588687840,597535119,-8847279,4013,3303,7316
2026-05-01,23:00-23:30,Current,ENET,Online,On-Us,382211586,391823194,-9611608,4527,1468,5995
2026-05-01,23:00-23:30,Current,ENET,Online,Off-Us,405334885,414656912,-9322027,2335,2724,5059
2026-05-01,23:00-23:30,Current,TELL,Offline,On-Us,587002144,596575411,-9573267,4622,3117,7739
2026-05-01,23:00-23:30,Current,TELL,Offline,Off-Us,486143540,491366295,-5222755,3281,3422,6703
