Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,23:00-23:30,Fixed,ATM,Offline,On-Us,698024182,699585926,-1561744,3035,4419,7454
2026-05-12,23:00-23:30,Fixed,ATM,Offline,Off-Us,633306976,636128433,-2821457,2273,1421,3694
2026-05-12,23:00-23:30,Fixed,BCMS,Online,On-Us,506410461,508898082,-2487621,1032,3992,5024
2026-05-12,23:00-23:30,Fixed,BCMS,Online,Off-Us,527225918,530057374,-2831456,4696,3165,7861
2026-05-12,23:00-23:30,Fixed,ENET,Online,On-Us,406716720,408292111,-1575391,3961,3904,7865
2026-05-12,23:00-23:30,Fixed,ENET,Online,Off-Us,550010118,551581002,-1570884,4392,1960,6352
2026-05-12,23:00-23:30,Fixed,TELL,Offline,On-Us,409421488,411336748,-1915260,4846,3926,8772
2026-05-12,23:00-23:30,Fixed,TELL,Offline,Off-Us,532106611,533692489,-1585878,1715,1614,3329
2026-05-12,23:00-23:30,Saving,ATM,Offline,On-Us,203264033,205503437,-2239404,1645,3108,4753
2026-05-12,23:00-23:30,Saving,ATM,Offline,Off-Us,663220913,666004306,-2783393,3928,4855,8783
2026-05-12,23:00-23:30,Saving,BCMS,Online,On-Us,378665207,380375411,-1710204,1691,3503,5194
2026-05-12,23:00-23:30,Saving,BCMS,Online,Off-Us,216180241,219035221,-2854980,1874,4328,6202
2026-05-12,23:00-23:30,Saving,ENET,Online,On-Us,526799329,529314408,-2515079,3615,4485,8100
2026-05-12,23:00-23:30,Saving,ENET,Online,Off-Us,722950687,724969738,-2019051,3020,1958,4978
2026-05-12,23:00-23:30,Saving,TELL,Offline,On-Us,350200620,352929500,-2728880,3192,981,4173
2026-05-12,23:00-23:30,Saving,TELL,Offline,Off-Us,272727855,274601106,-1873251,4625,3415,8040
2026-05-12,23:00-23:30,Current,ATM,Offline,On-Us,771075306,773894784,-2819478,1477,3152,4629
2026-05-12,23:00-23:30,Current,ATM,Offline,Off-Us,794024700,796910015,-2885315,3766,4387,8153
2026-05-12,23:00-23:30,Current,BCMS,Online,On-Us,330994077,333937095,-2943018,1001,3050,4051
2026-05-12,23:00-23:30,Current,BCMS,Online,Off-Us,454027415,456023088,-1995673,1441,1418,2859
2026-05-12,23:00-23:30,Current,ENET,Online,On-Us,623468756,626256727,-2787971,2511,1249,3760
2026-05-12,23:00-23:30,Current,ENET,Online,Off-Us,246505246,248386674,-1881428,4620,2550,7170
2026-05-12,23:00-23:30,Current,TELL,Offline,On-Us,526365808,528231876,-1866068,2907,3741,6648
2026-05-12,23:00-23:30,Current,TELL,Offline,Off-Us,725802444,728549562,-2747118,1899,3953,5852
