Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,01:30-02:00,Fixed,ATM,Offline,On-Us,345144992,350580794,-5435802,1787,4749,6536
2026-05-01,01:30-02:00,Fixed,ATM,Offline,Off-Us,301278091,311738276,-10460185,2484,4324,6808
2026-05-01,01:30-02:00,Fixed,BCMS,Online,On-Us,602299226,608510098,-6210872,4967,3446,8413
2026-05-01,01:30-02:00,Fixed,BCMS,Online,Off-Us,276886989,288181776,-11294787,4169,3983,8152
2026-05-01,01:30-02:00,Fixed,ENET,Online,On-Us,464391382,471779974,-7388592,3792,2396,6188
2026-05-01,01:30-02:00,Fixed,ENET,Online,Off-Us,780709505,790690962,-9981457,3355,4271,7626
2026-05-01,01:30-02:00,Fixed,TELL,Offline,On-Us,640788371,647438895,-6650524,952,1372,2324
2026-05-01,01:30-02:00,Fixed,TELL,Offline,Off-Us,359745379,365209270,-5463891,2472,4131,6603
2026-05-01,01:30-02:00,Saving,ATM,Offline,On-Us,565166224,571958548,-6792324,1069,1081,2150
2026-05-01,01:30-02:00,Saving,ATM,Offline,Off-Us,621688473,626742027,-5053554,2833,3635,6468
2026-05-01,01:30-02:00,Saving,BCMS,Online,On-Us,582530568,589334288,-6803720,1754,4501,6255
2026-05-01,01:30-02:00,Saving,BCMS,Online,Off-Us,627219652,633293308,-6073656,3038,1967,5005
2026-05-01,01:30-02:00,Saving,ENET,Online,On-Us,460844064,469516451,-8672387,3795,2750,6545
2026-05-01,01:30-02:00,Saving,ENET,Online,Off-Us,562609392,568583620,-5974228,4640,1944,6584
2026-05-01,01:30-02:00,Saving,TELL,Offline,On-Us,690099177,696925556,-6826379,1892,1805,3697
2026-05-01,01:30-02:00,Saving,TELL,Offline,Off-Us,499971565,508764376,-8792811,4673,4014,8687
2026-05-01,01:30-02:00,Current,ATM,Offline,On-Us,707935753,716300364,-8364611,2415,4021,6436
2026-05-01,01:30-02:00,Current,ATM,Offline,Off-Us,533631782,540955246,-7323464,4322,1521,5843
2026-05-01,01:30-02:00,Current,BCMS,Online,On-Us,205631228,214546307,-8915079,2057,4994,7051
2026-05-01,01:30-02:00,Current,BCMS,Online,Off-Us,528835191,539047715,-10212524,2689,2064,4753
2026-05-01,01:30-02:00,Current,ENET,Online,On-Us,273480687,279777561,-6296874,2347,4044,6391
2026-05-01,01:30-02:00,Current,ENET,Online,Off-Us,592253370,602249336,-9995966,1125,1021,2146
2026-05-01,01:30-02:00,Current,TELL,Offline,On-Us,738588020,745430486,-6842466,1451,4076,5527
2026-05-01,01:30-02:00,Current,TELL,Offline,Off-Us,529181929,540855776,-11673847,4945,3033,7978
