Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,01:30-02:00,Fixed,ATM,Offline,On-Us,566452,663431,-96979,93,82,175
2026-05-01,01:30-02:00,Fixed,ATM,Offline,Off-Us,855908,830763,25145,117,213,330
2026-05-01,01:30-02:00,Fixed,BCMS,Online,On-Us,85714,863442,-777728,226,68,294
2026-05-01,01:30-02:00,Fixed,BCMS,Online,Off-Us,525738,570421,-44683,33,277,310
2026-05-01,01:30-02:00,Fixed,ENET,Online,On-Us,108858,603418,-494560,14,141,155
2026-05-01,01:30-02:00,Fixed,ENET,Online,Off-Us,979899,577187,402712,96,127,223
2026-05-01,01:30-02:00,Fixed,TELL,Offline,On-Us,717237,744229,-26992,183,261,444
2026-05-01,01:30-02:00,Fixed,TELL,Offline,Off-Us,122600,341298,-218698,203,291,494
2026-05-01,01:30-02:00,Saving,ATM,Offline,On-Us,982440,414146,568294,279,212,491
2026-05-01,01:30-02:00,Saving,ATM,Offline,Off-Us,229713,605048,-375335,191,219,410
2026-05-01,01:30-02:00,Saving,BCMS,Online,On-Us,721211,788073,-66862,66,126,192
2026-05-01,01:30-02:00,Saving,BCMS,Online,Off-Us,671580,675180,-3600,244,90,334
2026-05-01,01:30-02:00,Saving,ENET,Online,On-Us,874878,727651,147227,108,11,119
2026-05-01,01:30-02:00,Saving,ENET,Online,Off-Us,936570,832143,104427,270,66,336
2026-05-01,01:30-02:00,Saving,TELL,Offline,On-Us,519257,151367,367890,48,167,215
2026-05-01,01:30-02:00,Saving,TELL,Offline,Off-Us,253580,792514,-538934,219,166,385
2026-05-01,01:30-02:00,Current,ATM,Offline,On-Us,865318,219408,645910,289,60,349
2026-05-01,01:30-02:00,Current,ATM,Offline,Off-Us,997773,854059,143714,109,23,132
2026-05-01,01:30-02:00,Current,BCMS,Online,On-Us,17007,32608,-15601,163,72,235
2026-05-01,01:30-02:00,Current,BCMS,Online,Off-Us,217146,194735,22411,48,45,93
2026-05-01,01:30-02:00,Current,ENET,Online,On-Us,265744,474584,-208840,72,227,299
2026-05-01,01:30-02:00,Current,ENET,Online,Off-Us,990772,374880,615892,218,16,234
2026-05-01,01:30-02:00,Current,TELL,Offline,On-Us,731715,626587,105128,165,186,351
2026-05-01,01:30-02:00,Current,TELL,Offline,Off-Us,406582,393127,13455,118,166,284
