Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,19:30-20:00,Fixed,ATM,Offline,On-Us,330628937,331851893,-1222956,2253,3128,5381
2026-05-28,19:30-20:00,Fixed,ATM,Offline,Off-Us,426929248,428334960,-1405712,3410,1075,4485
2026-05-28,19:30-20:00,Fixed,BCMS,Online,On-Us,301217715,302522511,-1304796,2751,4110,6861
2026-05-28,19:30-20:00,Fixed,BCMS,Online,Off-Us,623002987,623925454,-922467,2824,2884,5708
2026-05-28,19:30-20:00,Fixed,ENET,Online,On-Us,499061469,500764638,-1703169,3397,3712,7109
2026-05-28,19:30-20:00,Fixed,ENET,Online,Off-Us,653058891,654304795,-1245904,1938,4017,5955
2026-05-28,19:30-20:00,Fixed,TELL,Offline,On-Us,720510750,721630487,-1119737,4984,870,5854
2026-05-28,19:30-20:00,Fixed,TELL,Offline,Off-Us,429461532,430747199,-1285667,2622,1591,4213
2026-05-28,19:30-20:00,Saving,ATM,Offline,On-Us,618115666,619513223,-1397557,2255,2769,5024
2026-05-28,19:30-20:00,Saving,ATM,Offline,Off-Us,359138320,360770197,-1631877,1729,2849,4578
2026-05-28,19:30-20:00,Saving,BCMS,Online,On-Us,583072636,583972597,-899961,4683,3087,7770
2026-05-28,19:30-20:00,Saving,BCMS,Online,Off-Us,373866439,375133689,-1267250,924,1946,2870
2026-05-28,19:30-20:00,Saving,ENET,Online,On-Us,736545838,737784148,-1238310,2266,2590,4856
2026-05-28,19:30-20:00,Saving,ENET,Online,Off-Us,272601460,273873734,-1272274,2957,4339,7296
2026-05-28,19:30-20:00,Saving,TELL,Offline,On-Us,557416713,558542510,-1125797,1158,1595,2753
2026-05-28,19:30-20:00,Saving,TELL,Offline,Off-Us,538349746,539383655,-1033909,1648,1709,3357
2026-05-28,19:30-20:00,Current,ATM,Offline,On-Us,300226113,301065699,-839586,3353,1678,5031
2026-05-28,19:30-20:00,Current,ATM,Offline,Off-Us,487740459,489141264,-1400805,3243,2899,6142
2026-05-28,19:30-20:00,Current,BCMS,Online,On-Us,454186781,455457784,-1271003,2051,3404,5455
2026-05-28,19:30-20:00,Current,BCMS,Online,Off-Us,413124439,414308705,-1184266,1342,2685,4027
2026-05-28,19:30-20:00,Current,ENET,Online,On-Us,523725148,524672077,-946929,2081,4298,6379
2026-05-28,19:30-20:00,Current,ENET,Online,Off-Us,418704823,420068247,-1363424,2821,3835,6656
2026-05-28,19:30-20:00,Current,TELL,Offline,On-Us,507003763,508492325,-1488562,1198,3954,5152
2026-05-28,19:30-20:00,Current,TELL,Offline,Off-Us,240825380,242253461,-1428081,4200,2117,6317
