Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,17:00-17:30,Fixed,ATM,Offline,On-Us,488498307,520110458,-31612151,2017,2636,4653
2026-05-09,17:00-17:30,Fixed,ATM,Offline,Off-Us,452039863,483765186,-31725323,2851,2643,5494
2026-05-09,17:00-17:30,Fixed,BCMS,Online,On-Us,591489218,608607574,-17118356,1671,3011,4682
2026-05-09,17:00-17:30,Fixed,BCMS,Online,Off-Us,515461026,542715563,-27254537,828,1855,2683
2026-05-09,17:00-17:30,Fixed,ENET,Online,On-Us,589180307,618513526,-29333219,2659,3545,6204
2026-05-09,17:00-17:30,Fixed,ENET,Online,Off-Us,645637256,662313972,-16676716,1598,2679,4277
2026-05-09,17:00-17:30,Fixed,TELL,Offline,On-Us,396786274,430038646,-33252372,4281,4201,8482
2026-05-09,17:00-17:30,Fixed,TELL,Offline,Off-Us,248599477,271770740,-23171263,1300,1293,2593
2026-05-09,17:00-17:30,Saving,ATM,Offline,On-Us,402992199,421767086,-18774887,4067,820,4887
2026-05-09,17:00-17:30,Saving,ATM,Offline,Off-Us,796868016,824677960,-27809944,2293,1499,3792
2026-05-09,17:00-17:30,Saving,BCMS,Online,On-Us,743759266,764465160,-20705894,3936,1983,5919
2026-05-09,17:00-17:30,Saving,BCMS,Online,Off-Us,438984390,470068772,-31084382,4073,4853,8926
2026-05-09,17:00-17:30,Saving,ENET,Online,On-Us,713850587,745663949,-31813362,4826,4654,9480
2026-05-09,17:00-17:30,Saving,ENET,Online,Off-Us,337667969,361860995,-24193026,1122,4906,6028
2026-05-09,17:00-17:30,Saving,TELL,Offline,On-Us,448999492,475107386,-26107894,1651,2322,3973
2026-05-09,17:00-17:30,Saving,TELL,Offline,Off-Us,639994195,656781632,-16787437,4763,4235,8998
2026-05-09,17:00-17:30,Current,ATM,Offline,On-Us,590847647,624122699,-33275052,2072,1274,3346
2026-05-09,17:00-17:30,Current,ATM,Offline,Off-Us,736637704,759303687,-22665983,1726,3117,4843
2026-05-09,17:00-17:30,Current,BCMS,Online,On-Us,609473926,635574352,-26100426,1235,895,2130
2026-05-09,17:00-17:30,Current,BCMS,Online,Off-Us,421473010,447780602,-26307592,4901,4753,9654
2026-05-09,17:00-17:30,Current,ENET,Online,On-Us,776078975,792152315,-16073340,4719,4776,9495
2026-05-09,17:00-17:30,Current,ENET,Online,Off-Us,768402135,790620597,-22218462,1571,1412,2983
2026-05-09,17:00-17:30,Current,TELL,Offline,On-Us,440196765,469608939,-29412174,2529,2154,4683
2026-05-09,17:00-17:30,Current,TELL,Offline,Off-Us,498656323,517682532,-19026209,3986,4528,8514
