Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,23:30-24:00,Fixed,ATM,Offline,On-Us,153218,821752,-668534,151,174,325
2026-04-30,23:30-24:00,Fixed,ATM,Offline,Off-Us,508242,329429,178813,286,113,399
2026-04-30,23:30-24:00,Fixed,BCMS,Online,On-Us,864169,850110,14059,108,72,180
2026-04-30,23:30-24:00,Fixed,BCMS,Online,Off-Us,309979,769046,-459067,43,110,153
2026-04-30,23:30-24:00,Fixed,ENET,Online,On-Us,548931,837653,-288722,270,155,425
2026-04-30,23:30-24:00,Fixed,ENET,Online,Off-Us,260284,829118,-568834,204,227,431
2026-04-30,23:30-24:00,Fixed,TELL,Offline,On-Us,734680,858350,-123670,17,163,180
2026-04-30,23:30-24:00,Fixed,TELL,Offline,Off-Us,273665,214161,59504,85,162,247
2026-04-30,23:30-24:00,Saving,ATM,Offline,On-Us,26511,30221,-3710,227,51,278
2026-04-30,23:30-24:00,Saving,ATM,Offline,Off-Us,386538,487524,-100986,87,239,326
2026-04-30,23:30-24:00,Saving,BCMS,Online,On-Us,656293,400576,255717,296,91,387
2026-04-30,23:30-24:00,Saving,BCMS,Online,Off-Us,622691,465713,156978,172,66,238
2026-04-30,23:30-24:00,Saving,ENET,Online,On-Us,982413,286840,695573,245,152,397
2026-04-30,23:30-24:00,Saving,ENET,Online,Off-Us,207388,740605,-533217,244,156,400
2026-04-30,23:30-24:00,Saving,TELL,Offline,On-Us,170814,614969,-444155,77,176,253
2026-04-30,23:30-24:00,Saving,TELL,Offline,Off-Us,1002549,17779,984770,75,37,112
2026-04-30,23:30-24:00,Current,ATM,Offline,On-Us,909888,342399,567489,294,255,549
2026-04-30,23:30-24:00,Current,ATM,Offline,Off-Us,386737,148638,238099,173,203,376
2026-04-30,23:30-24:00,Current,BCMS,Online,On-Us,576850,26702,550148,234,176,410
2026-04-30,23:30-24:00,Current,BCMS,Online,Off-Us,414751,186644,228107,179,28,207
2026-04-30,23:30-24:00,Current,ENET,Online,On-Us,674885,296651,378234,177,300,477
2026-04-30,23:30-24:00,Current,ENET,Online,Off-Us,793238,596146,197092,32,272,304
2026-04-30,23:30-24:00,Current,TELL,Offline,On-Us,58572,757886,-699314,79,265,344
2026-04-30,23:30-24:00,Current,TELL,Offline,Off-Us,66980,971976,-904996,46,82,128
