Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,23:30-24:00,Fixed,ATM,Offline,On-Us,229997972,235286390,-5288418,1405,4522,5927
2026-04-30,23:30-24:00,Fixed,ATM,Offline,Off-Us,713034648,720060467,-7025819,4770,3186,7956
2026-04-30,23:30-24:00,Fixed,BCMS,Online,On-Us,616151573,620957722,-4806149,2647,2037,4684
2026-04-30,23:30-24:00,Fixed,BCMS,Online,Off-Us,411513067,416193326,-4680259,2862,3707,6569
2026-04-30,23:30-24:00,Fixed,ENET,Online,On-Us,306921678,312777733,-5856055,3407,1696,5103
2026-04-30,23:30-24:00,Fixed,ENET,Online,Off-Us,496395049,503333517,-6938468,2214,2237,4451
2026-04-30,23:30-24:00,Fixed,TELL,Offline,On-Us,285262985,293168773,-7905788,4832,3976,8808
2026-04-30,23:30-24:00,Fixed,TELL,Offline,Off-Us,649062976,654818107,-5755131,2846,2604,5450
2026-04-30,23:30-24:00,Saving,ATM,Offline,On-Us,534533787,540949149,-6415362,2289,2139,4428
2026-04-30,23:30-24:00,Saving,ATM,Offline,Off-Us,212878409,218474702,-5596293,3169,2025,5194
2026-04-30,23:30-24:00,Saving,BCMS,Online,On-Us,286605177,293683036,-7077859,3877,2243,6120
2026-04-30,23:30-24:00,Saving,BCMS,Online,Off-Us,426130505,429979669,-3849164,3425,2935,6360
2026-04-30,23:30-24:00,Saving,ENET,Online,On-Us,554661564,559023126,-4361562,3933,2375,6308
2026-04-30,23:30-24:00,Saving,ENET,Online,Off-Us,745262977,749362203,-4099226,812,2401,3213
2026-04-30,23:30-24:00,Saving,TELL,Offline,On-Us,321414004,325308090,-3894086,3174,3211,6385
2026-04-30,23:30-24:00,Saving,TELL,Offline,Off-Us,381225153,384938468,-3713315,951,3296,4247
2026-04-30,23:30-24:00,Current,ATM,Offline,On-Us,501322011,507288851,-5966840,4888,4966,9854
2026-04-30,23:30-24:00,Current,ATM,Offline,Off-Us,559532190,567525814,-7993624,3508,896,4404
2026-04-30,23:30-24:00,Current,BCMS,Online,On-Us,362577274,366266447,-3689173,970,2161,3131
2026-04-30,23:30-24:00,Current,BCMS,Online,Off-Us,206194637,212934624,-6739987,3865,3892,7757
2026-04-30,23:30-24:00,Current,ENET,Online,On-Us,659573142,667643673,-8070531,3661,1384,5045
2026-04-30,23:30-24:00,Current,ENET,Online,Off-Us,567246461,573315238,-6068777,3365,2352,5717
2026-04-30,23:30-24:00,Current,TELL,Offline,On-Us,672813715,680068222,-7254507,4471,4870,9341
2026-04-30,23:30-24:00,Current,TELL,Offline,Off-Us,354427194,361380800,-6953606,2288,4054,6342
